EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-07-16,2003-08-05,41.6,45.8,59,65,0,137,261,20,3939,0.0947,46.9,0.1274,41.6,0.0,0.11087741569215881
2003-10-15,2003-10-24,44.6,41.9,64,60,0,126,250,9,-2950,-0.0661,44.6,0.0,40.6,-0.0897,0.12343667448448703
2007-12-26,2008-02-27,57.0,54.1,81,77,0,162,320,63,-3220,-0.0565,57.0,0.0,53.7,-0.0579,0.1828316472997098
2008-12-26,2009-01-06,15.2,15.95,22,23,0,48,93,11,657,0.0432,16.1,0.0592,15.2,0.0,0.1504775551710238
2009-05-05,2009-05-12,24.7,28.8,35,41,0,86,162,7,3938,0.1594,27.9,0.1296,24.7,0.0,0.1322575191257307
2014-05-02,2014-05-20,34.5,37.3,49,53,0,112,214,18,2586,0.075,37.1,0.0754,34.5,0.0,0.17109511352060847
2014-10-21,2014-11-06,29.45,31.75,42,45,0,95,182,16,2118,0.0719,32.05,0.0883,29.45,0.0,0.23017389306471014
2015-05-15,2015-06-10,30.2,27.0,43,38,0,81,162,26,-3362,-0.1113,30.2,0.0,26.85,-0.1109,0.1435247948731424
2016-01-26,2016-01-28,26.55,26.5,38,38,0,80,156,2,-206,-0.0078,27.0,0.0169,26.0,-0.0207,0.0899084760578317
2016-05-18,2016-07-01,27.4,27.6,39,39,0,83,161,44,39,0.0014,27.75,0.0128,26.95,-0.0164,0.10738349679324144
2019-11-18,2019-11-25,25.15,25.2,36,36,0,76,148,7,-98,-0.0039,25.15,0.0,24.95,-0.008,0.0663871252682644
2020-08-25,2020-08-31,33.5,40.6,48,58,0,122,228,6,6872,0.2051,37.8,0.1284,33.5,0.0,0.1354288073308596
2021-05-20,2021-06-28,30.55,34.5,44,49,0,104,197,39,3753,0.1228,32.05,0.0491,29.2,-0.0442,0.6341716291707591
2022-04-15,2022-04-27,83.0,74.0,118,105,0,222,445,12,-9445,-0.1138,83.0,0.0,77.1,-0.0711,0.13439730394235005
