EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-17,2002-10-22,40.8,47.2,58,67,0,142,267,5,6133,0.1503,46.4,0.1373,40.8,0.0,0.2855054171661662
2002-12-04,2002-12-19,44.5,40.7,63,58,0,122,243,15,-4043,-0.0909,44.5,0.0,40.7,-0.0854,0.15349990300049376
2007-05-22,2007-05-25,17.8,19.2,25,27,0,58,110,3,1290,0.0725,19.5,0.0955,17.8,0.0,0.1658765963347244
2007-10-31,2007-11-02,15.5,14.9,22,21,0,45,88,2,-688,-0.0444,15.55,0.0032,14.9,-0.0387,0.08000835744530321
2009-05-06,2009-05-12,6.31,6.72,20,20,0,20,60,6,350,0.0555,6.99,0.1078,6.31,0.0,0.21446749729184433
2010-09-07,2010-09-10,10.75,10.65,20,20,0,32,72,3,-172,-0.016,10.75,0.0,10.5,-0.0233,0.13751157821189475
2011-02-16,2011-02-22,10.05,10.75,20,20,0,32,72,6,628,0.0625,11.1,0.1045,10.05,0.0,0.1106141430597869
2011-03-22,2011-03-29,9.7,9.42,20,20,0,28,68,7,-348,-0.0359,9.7,0.0,9.42,-0.0289,0.2008239823275717
2011-09-19,2011-09-26,10.05,9.3,20,20,0,28,68,7,-818,-0.0814,10.05,0.0,9.16,-0.0886,0.15192619346947445
2017-06-30,2017-07-19,8.29,7.65,20,20,0,23,63,19,-703,-0.0848,8.29,0.0,7.67,-0.0748,0.2242185375577772
2017-07-28,2017-08-04,8.25,7.6,20,20,0,23,63,7,-713,-0.0864,8.25,0.0,7.4,-0.103,0.1997762216172465
2019-12-18,2019-12-30,8.77,8.23,20,20,0,25,65,12,-605,-0.069,8.77,0.0,8.25,-0.0593,0.08897404328822645
