EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-08-25,2009-08-27,30.0,32.65,43,47,0,98,188,2,2462,0.0821,33.55,0.1183,30.0,0.0,0.2074382294180277
2012-04-16,2012-04-24,44.0,39.9,63,57,0,120,240,8,-4340,-0.0986,44.0,0.0,39.95,-0.092,0.22683728953710358
2013-11-14,2013-12-05,43.0,44.0,61,63,0,132,256,21,744,0.0173,44.45,0.0337,43.0,0.0,0.12067182928678721
2013-12-24,2014-01-20,42.1,40.35,60,57,0,121,238,27,-1988,-0.0472,42.1,0.0,40.3,-0.0428,0.08794602185240263
2014-10-24,2014-10-28,40.0,39.0,57,56,0,117,230,4,-1230,-0.0307,40.0,0.0,38.4,-0.04,0.05607182430775781
2015-01-26,2015-01-30,34.2,33.2,49,47,0,100,196,4,-1196,-0.035,34.2,0.0,33.15,-0.0307,0.09617054101731926
2015-08-28,2015-09-07,19.65,22.35,28,32,0,67,127,10,2573,0.1309,22.25,0.1323,19.65,0.0,0.32031439884993596
2018-08-20,2018-09-06,27.9,26.45,40,38,0,79,157,17,-1607,-0.0576,27.9,0.0,26.4,-0.0538,0.144646256257986
2021-01-15,2021-01-19,21.95,21.3,31,30,0,64,125,4,-775,-0.0353,21.95,0.0,21.5,-0.0205,0.033724627694390774
2021-11-17,2021-11-24,23.5,24.4,33,35,0,73,141,7,759,0.0323,24.55,0.0447,23.5,0.0,0.055394014513253875
