EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-10,2004-05-18,16.4,14.7,23,21,0,44,88,8,-1788,-0.109,16.4,0.0,14.7,-0.1037,0.11766394815517578
2004-05-24,2004-06-17,16.4,14.8,23,21,0,44,88,24,-1688,-0.1029,16.4,0.0,14.8,-0.0976,0.22944852015084916
2004-11-03,2004-11-30,14.35,13.2,20,20,0,40,80,27,-1230,-0.0857,14.35,0.0,12.9,-0.101,0.16499663843131396
2005-08-01,2005-08-09,14.35,13.5,20,20,0,40,80,8,-930,-0.0648,14.35,0.0,13.4,-0.0662,0.12075732320516064
2006-06-13,2006-07-03,13.35,13.75,20,20,0,41,81,20,319,0.0239,13.95,0.0449,13.35,0.0,0.23295136690970986
2007-08-24,2007-09-07,22.0,21.3,31,30,0,64,125,14,-825,-0.0375,22.0,0.0,21.1,-0.0409,0.39645075669966645
2007-10-26,2007-11-12,20.0,17.6,28,25,0,53,106,17,-2506,-0.1253,20.0,0.0,17.95,-0.1025,0.14732975254053282
2007-12-21,2008-01-02,16.35,18.0,23,26,0,54,103,12,1547,0.0946,18.0,0.1009,16.35,0.0,0.17324271700126426
2009-06-12,2009-07-23,18.7,17.3,27,25,0,52,104,41,-1504,-0.0804,18.7,0.0,18.0,-0.0374,0.10486274626250647
2011-03-01,2011-03-16,24.8,22.6,35,32,0,68,135,15,-2335,-0.0942,24.8,0.0,22.35,-0.0988,0.16945753341883552
2011-09-19,2011-09-23,26.1,24.0,37,34,0,72,143,4,-2243,-0.0859,26.1,0.0,24.9,-0.046,0.10079933680182207
2011-09-28,2011-10-26,26.85,26.9,38,38,0,81,157,28,-107,-0.004,27.1,0.0093,26.5,-0.013,0.15239983846645888
2013-09-02,2013-10-02,17.55,16.85,25,24,0,51,100,30,-800,-0.0456,17.55,0.0,16.7,-0.0484,0.0457137975012476
2020-12-18,2021-01-11,53.1,54.0,76,77,0,162,315,24,585,0.011,54.5,0.0264,52.9,-0.0038,0.10242632860118817
2021-01-20,2021-01-27,51.7,53.7,74,77,0,161,312,7,1688,0.0326,54.9,0.0619,51.7,0.0,0.07782102989149275
