EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-17,2002-10-21,4.21,5.0,20,20,0,15,55,4,735,0.1746,4.68,0.1116,4.21,0.0,0.30844402958553374
2003-03-14,2003-03-18,6.3,6.3,20,20,0,19,59,4,-59,-0.0094,6.4,0.0159,5.9,-0.0635,0.13669160926016377
2006-09-01,2006-09-14,4.65,4.6,20,20,0,14,54,13,-104,-0.0224,4.66,0.0022,4.57,-0.0172,0.08861725711963553
2008-12-26,2009-01-21,4.9,4.33,20,20,0,13,53,26,-623,-0.1271,4.9,0.0,4.4,-0.102,0.15105778116645174
2009-02-06,2009-02-25,4.6,4.38,20,20,0,13,53,19,-273,-0.0593,4.6,0.0,4.2,-0.087,0.1888122466615505
2010-11-09,2010-12-30,42.8,39.7,61,57,0,119,237,51,-3337,-0.078,42.8,0.0,39.15,-0.0853,0.12344287353136574
2011-05-06,2011-05-18,41.5,38.1,59,54,0,114,227,12,-3627,-0.0874,41.5,0.0,37.75,-0.0904,0.14875690181896917
2012-09-11,2012-09-18,30.95,30.7,44,44,0,92,180,7,-430,-0.0139,31.45,0.0162,30.6,-0.0113,0.06668120018031587
2013-01-22,2013-02-21,28.5,28.9,41,41,0,87,169,30,231,0.0081,29.15,0.0228,28.2,-0.0105,0.05422152264486346
2013-11-18,2014-01-15,45.3,42.5,65,61,0,128,254,58,-3054,-0.0674,45.3,0.0,41.65,-0.0806,0.2907233866974941
2014-04-21,2014-04-28,58.5,54.1,83,77,0,162,322,7,-4722,-0.0807,58.5,0.0,54.7,-0.065,0.1465699904316753
2014-08-27,2014-09-23,63.0,56.7,90,81,0,170,341,27,-6641,-0.1054,63.0,0.0,56.9,-0.0968,0.18103977068494448
2015-12-18,2016-01-07,66.7,62.9,95,90,0,189,374,20,-4174,-0.0626,66.7,0.0,62.9,-0.057,0.11652944340230342
2018-07-18,2018-07-24,58.8,56.8,84,81,0,170,335,6,-2335,-0.0397,59.3,0.0085,57.7,-0.0187,0.06767516973682164
2019-05-16,2019-06-05,51.8,54.4,74,78,0,163,315,20,2285,0.0441,54.5,0.0521,51.8,0.0,0.054299028005694305
2019-09-23,2019-10-17,50.4,49.7,72,71,0,149,292,24,-992,-0.0197,50.4,0.0,49.6,-0.0159,0.04287291798737525
2020-07-23,2020-07-27,44.4,42.35,63,60,0,127,250,4,-2300,-0.0518,44.4,0.0,42.85,-0.0349,0.09471706530251267
2022-03-14,2022-03-16,48.5,48.5,69,69,0,146,284,2,-284,-0.0059,48.7,0.0041,48.15,-0.0072,0.0580775313683608
2022-04-15,2022-04-19,48.25,49.2,69,70,0,148,287,4,663,0.0137,49.65,0.029,48.25,0.0,0.025721191013586386
