EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-02-26,2009-03-04,33.2,31.6,47,45,0,95,187,6,-1787,-0.0538,33.2,0.0,30.5,-0.0813,0.14956311828786517
2010-05-12,2010-05-26,113.5,108.5,162,155,0,326,643,14,-5643,-0.0497,113.5,0.0,102.0,-0.1013,0.26446507830494936
2011-07-19,2011-07-28,121.5,131.5,173,187,0,394,754,9,9246,0.0761,134.0,0.1029,121.5,0.0,0.19173039682523974
2013-12-27,2014-01-02,143.0,138.5,204,197,0,416,817,6,-5317,-0.0372,143.0,0.0,138.0,-0.035,0.13707629120530607
2014-09-23,2014-10-14,134.0,118.5,191,169,0,356,716,21,-16216,-0.121,134.0,0.0,117.5,-0.1231,0.21738562940440387
2015-06-16,2015-06-24,83.2,90.0,119,128,0,270,517,8,6283,0.0755,93.5,0.1238,83.2,0.0,0.1626866382960137
2016-01-12,2016-01-15,73.9,70.1,105,100,0,210,415,3,-4215,-0.057,73.9,0.0,69.0,-0.0663,0.11136055351412466
2016-09-20,2016-09-30,119.0,113.0,170,161,0,339,670,10,-6670,-0.0561,119.0,0.0,113.0,-0.0504,0.1190736587000969
2016-10-24,2016-11-03,110.0,103.0,157,147,0,309,613,10,-7613,-0.0692,110.0,0.0,103.0,-0.0636,0.14215913720328777
2018-07-16,2018-08-03,105.0,101.0,150,144,0,303,597,18,-4597,-0.0438,105.0,0.0,99.8,-0.0495,0.10439021308421848
2021-05-24,2021-05-31,164.5,184.5,234,263,0,554,1051,7,18949,0.1152,184.5,0.1216,164.5,0.0,0.42160898056383633
2021-09-13,2021-10-20,228.0,250.0,325,356,0,750,1431,37,20569,0.0902,251.5,0.1031,228.0,0.0,0.30675941446016197
