EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-11,2003-03-26,65.5,59.0,93,84,0,177,354,43,-6854,-0.1046,65.5,0.0,58.5,-0.1069,0.19183688993487347
2004-03-30,2004-04-19,91.0,103.5,130,147,0,310,587,20,11913,0.1309,101.0,0.1099,91.0,0.0,0.1979874672936417
2004-07-12,2004-07-16,69.0,60.5,98,86,0,182,366,4,-8866,-0.1285,69.0,0.0,60.5,-0.1232,0.17088093759578138
2005-05-30,2005-06-14,101.0,110.0,144,157,0,330,631,15,8369,0.0829,111.0,0.099,101.0,0.0,0.2119980382868678
2007-05-08,2007-05-14,52.7,51.1,75,73,0,153,301,6,-1901,-0.0361,52.7,0.0,50.7,-0.038,0.11284910331073683
2008-07-04,2008-07-08,39.0,36.3,56,52,0,109,217,4,-2917,-0.0748,39.0,0.0,35.7,-0.0846,0.3415285063779414
2010-05-25,2010-06-18,41.9,44.3,60,63,0,133,256,24,2144,0.0512,44.3,0.0573,41.9,0.0,0.2086521189600261
2010-09-14,2010-09-20,42.1,43.2,60,62,0,130,252,6,848,0.0201,43.8,0.0404,42.0,-0.0024,0.13829934721938142
2011-06-24,2011-07-01,99.1,94.0,141,134,0,282,557,7,-5657,-0.0571,99.1,0.0,92.8,-0.0636,0.2812790490224468
2021-05-20,2021-06-17,117.0,119.0,167,170,0,357,694,28,1306,0.0112,120.0,0.0256,117.0,0.0,0.19902181138553088
