EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-11,2002-09-20,4.32,3.55,20,20,0,11,51,9,-821,-0.19,4.32,0.0,3.81,-0.1181,0.3388587794075153
2004-08-23,2004-08-31,14.1,14.9,20,21,0,45,86,8,714,0.0506,15.1,0.0709,14.1,0.0,0.14842812534014316
2006-09-20,2006-10-05,9.2,10.2,20,20,0,31,71,15,929,0.101,10.2,0.1087,9.2,0.0,0.19269375584263448
2007-11-08,2007-11-28,9.9,9.0,20,20,0,27,67,20,-967,-0.0977,9.9,0.0,8.95,-0.096,0.18111289857267665
2011-03-22,2011-04-19,7.32,6.9,20,20,0,21,61,28,-481,-0.0657,7.32,0.0,6.91,-0.056,0.1729284672044784
2011-04-22,2011-05-04,7.1,6.61,20,20,0,20,60,12,-550,-0.0775,7.1,0.0,6.6,-0.0704,0.08658069721245054
2012-05-30,2012-06-05,3.83,3.45,20,20,0,10,50,6,-430,-0.1123,3.83,0.0,3.41,-0.1097,0.15570713344384757
2013-08-14,2013-08-16,4.1,3.97,20,20,0,12,52,2,-182,-0.0444,4.1,0.0,3.96,-0.0341,0.026165487705788637
2015-08-28,2015-09-16,3.06,2.53,20,20,0,8,48,19,-578,-0.1889,3.06,0.0,2.52,-0.1765,0.3287591296009056
2020-02-06,2020-02-21,1.93,2.1,20,20,0,6,46,15,124,0.0642,2.16,0.1192,1.93,0.0,0.17296919431925128
2021-09-13,2021-09-15,6.0,5.51,20,20,0,17,57,2,-547,-0.0912,6.2,0.0333,5.46,-0.09,0.32223570399241197
2022-02-07,2022-02-18,5.6,5.45,20,20,0,16,56,11,-206,-0.0368,5.6,0.0,5.48,-0.0214,0.15152270488736463
2022-04-15,2022-05-04,5.51,5.01,20,20,0,15,55,19,-555,-0.1007,5.51,0.0,5.0,-0.0926,0.19153247736623813
