EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-05-07,2008-05-30,11.5,11.6,20,20,0,35,75,23,25,0.0022,11.8,0.0261,11.1,-0.0348,0.2010941460362743
2010-05-12,2010-05-25,19.0,17.0,27,24,0,51,102,13,-2102,-0.1106,19.0,0.0,17.0,-0.1053,0.3412960744692961
2010-05-31,2010-06-24,17.1,17.5,24,25,0,52,101,24,299,0.0175,18.0,0.0526,17.1,0.0,0.27870253864931627
2011-07-20,2011-08-04,14.15,16.25,20,23,0,49,92,15,2008,0.1419,15.2,0.0742,14.1,-0.0035,0.09637774640515628
2012-10-17,2012-10-25,14.7,14.2,21,20,0,43,84,8,-584,-0.0397,14.7,0.0,14.15,-0.0374,0.11975657885438795
2013-03-26,2013-04-01,13.55,13.6,20,20,0,41,81,6,-31,-0.0023,13.9,0.0258,13.55,0.0,0.048401603070646226
2014-05-05,2014-05-26,12.35,12.5,20,20,0,38,78,21,72,0.0058,12.75,0.0324,12.35,0.0,0.16491829899670263
2014-10-06,2014-10-14,13.3,12.0,20,20,0,36,76,8,-1376,-0.1035,13.3,0.0,11.8,-0.1128,0.07844330967465174
2014-10-21,2014-10-28,12.2,13.1,20,20,0,39,79,7,821,0.0673,13.45,0.1025,12.2,0.0,0.18071916337274563
2018-02-23,2018-03-14,8.62,9.2,20,20,0,28,68,19,512,0.0594,9.35,0.0847,8.62,0.0,0.18242532410806134
2018-08-09,2018-08-15,7.58,7.19,20,20,0,22,62,6,-452,-0.0596,7.58,0.0,7.16,-0.0554,0.07871290800403496
2018-10-18,2018-10-26,5.9,5.26,20,20,0,16,56,8,-696,-0.118,5.9,0.0,5.39,-0.0864,0.2902294171207598
2021-07-20,2021-07-22,25.75,24.7,37,35,0,74,146,2,-1196,-0.0464,25.75,0.0,24.15,-0.0621,0.1583467163282377
2021-09-27,2021-09-30,21.5,22.55,31,32,0,68,131,3,919,0.0427,23.6,0.0977,21.35,-0.007,0.08487920848512331
