EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-08-23,2004-08-30,13.85,12.4,20,20,0,37,77,7,-1527,-0.1103,13.85,0.0,13.3,-0.0397,0.20629986950656254
2006-03-29,2006-04-21,39.0,43.5,56,62,0,130,248,23,4252,0.109,43.8,0.1231,39.0,0.0,0.18303140413011354
2006-06-20,2006-07-10,35.5,38.5,51,55,0,116,222,20,2778,0.0783,39.3,0.107,35.5,0.0,0.24516022094037582
2006-08-10,2006-08-18,33.7,39.6,48,56,0,119,223,8,5677,0.1685,38.7,0.1484,33.7,0.0,0.1956828348166535
2009-11-03,2009-11-11,55.8,58.5,80,83,0,176,339,8,2361,0.0423,61.4,0.1004,55.8,0.0,0.13402395062119554
2009-12-09,2009-12-11,58.1,56.5,83,81,0,170,334,2,-1934,-0.0333,58.5,0.0069,56.2,-0.0327,0.0906504500088825
2011-06-30,2011-07-15,50.8,48.0,72,68,0,144,284,15,-3084,-0.0607,50.8,0.0,47.6,-0.063,0.17492403313876959
2012-05-31,2012-06-05,37.65,36.7,54,52,0,110,216,5,-1166,-0.031,37.65,0.0,35.6,-0.0544,0.272517861363587
2016-05-18,2016-05-24,18.7,20.1,27,29,0,60,116,6,1284,0.0687,20.15,0.0775,18.7,0.0,0.16429189315778925
2017-02-24,2017-03-16,25.95,26.25,37,37,0,79,153,20,147,0.0057,26.7,0.0289,25.95,0.0,0.0669833071058541
2018-02-22,2018-03-13,24.3,27.3,35,39,0,82,156,19,2844,0.117,27.9,0.1481,24.3,0.0,0.10755934760579966
2018-06-05,2018-06-14,23.55,23.3,34,33,0,70,137,9,-387,-0.0164,23.8,0.0106,23.3,-0.0106,0.06562823638980975
2020-03-05,2020-03-09,27.3,25.6,39,36,0,77,152,4,-1852,-0.0678,27.3,0.0,26.2,-0.0403,0.07866295312697069
2020-08-26,2020-09-09,33.65,30.05,48,43,0,90,181,14,-3781,-0.1124,33.65,0.0,30.7,-0.0877,0.15511542524133715
