EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-05-08,2008-05-20,28.2,29.5,40,42,0,88,170,12,1130,0.0401,29.8,0.0567,28.2,0.0,0.10798067991891491
2010-05-31,2010-07-26,45.8,48.5,65,69,0,146,280,56,2420,0.0528,48.8,0.0655,45.8,0.0,0.25824100935274275
2010-10-15,2010-11-04,48.25,45.5,69,65,0,136,270,20,-3020,-0.0626,48.25,0.0,45.4,-0.0591,0.07038030549220475
2010-11-29,2010-12-01,46.2,46.2,66,66,0,139,271,2,-271,-0.0059,46.2,0.0,45.7,-0.0108,0.12171444352515981
2012-04-16,2012-04-23,29.5,28.25,42,40,0,85,167,7,-1417,-0.048,29.5,0.0,28.3,-0.0407,0.197527639762753
2014-07-01,2014-07-09,51.3,49.7,73,71,0,149,293,8,-1893,-0.0369,51.3,0.0,49.4,-0.037,0.07881097816367744
2014-10-22,2014-10-28,42.3,40.95,60,58,0,123,241,6,-1591,-0.0376,42.3,0.0,40.25,-0.0485,0.19639202628088914
2015-03-30,2015-04-02,46.65,45.9,66,65,0,138,269,3,-1019,-0.0218,46.65,0.0,45.6,-0.0225,0.059300593473344154
2016-01-20,2016-02-03,50.1,50.5,71,72,0,152,295,14,105,0.0021,52.0,0.0379,50.1,0.0,0.20995704747297128
2016-11-15,2016-12-09,60.8,64.1,87,91,0,192,370,24,2930,0.0482,64.8,0.0658,60.8,0.0,0.2283320536611102
2017-11-17,2017-11-21,89.8,92.2,128,131,0,277,536,4,1864,0.0208,95.5,0.0635,89.8,0.0,0.09215440426624211
2019-05-03,2019-05-09,83.3,80.4,119,115,0,241,475,6,-3375,-0.0405,83.3,0.0,80.3,-0.036,0.059537864988882916
2019-05-15,2019-06-05,83.2,79.3,119,113,0,238,470,21,-4370,-0.0525,83.2,0.0,78.8,-0.0529,0.10435388624976927
2019-06-21,2019-07-03,80.9,81.8,115,117,0,245,477,12,423,0.0052,81.5,0.0074,80.9,0.0,0.07433898189564547
2020-03-04,2020-03-12,86.3,80.1,123,114,0,240,477,8,-6677,-0.0774,86.3,0.0,80.5,-0.0672,0.08409225960290967
2021-08-26,2021-09-03,211.0,188.0,301,268,0,564,1133,8,-24133,-0.1144,211.0,0.0,186.0,-0.1185,0.24723060555934206
2021-10-12,2021-10-27,163.5,170.0,233,242,0,510,985,15,5515,0.0337,177.5,0.0856,163.5,0.0,0.21354969486933162
2022-03-03,2022-03-07,143.5,137.0,204,195,0,411,810,4,-7310,-0.0509,143.5,0.0,138.0,-0.0383,0.10985059124609298
