EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-08-14,2003-09-22,32.6,33.0,46,47,0,99,192,39,208,0.0064,33.9,0.0399,32.6,0.0,0.18783371420854933
2004-11-04,2004-11-09,27.2,28.1,39,40,0,84,163,5,737,0.0271,28.3,0.0404,27.2,0.0,0.1248047492405997
2007-05-07,2007-05-18,47.0,47.35,67,67,0,142,276,11,74,0.0016,48.95,0.0415,47.0,0.0,0.07929316203695524
2007-11-14,2007-11-28,77.0,69.8,110,99,0,209,418,14,-7618,-0.0989,77.0,0.0,67.0,-0.1299,0.2233981830130516
2013-01-15,2013-01-18,15.2,14.55,22,21,0,44,87,3,-737,-0.0485,15.35,0.0099,14.3,-0.0592,0.0782121518771326
2014-07-22,2014-08-06,12.7,12.45,20,20,0,37,77,15,-327,-0.0257,12.7,0.0,12.45,-0.0197,0.047894617824639774
2014-10-03,2014-10-14,12.0,11.1,20,20,0,33,73,11,-973,-0.0811,12.0,0.0,11.15,-0.0708,0.05073823865854665
2015-08-31,2015-09-18,8.5,9.1,20,20,0,27,67,18,533,0.0627,9.27,0.0906,8.5,0.0,0.38604909048440117
2016-05-19,2016-05-30,8.56,9.16,20,20,0,27,67,11,533,0.0623,9.19,0.0736,8.56,0.0,0.11917153198457164
2019-05-08,2019-05-10,12.95,13.1,20,20,0,39,79,2,71,0.0055,14.1,0.0888,12.95,0.0,0.09291025429635491
2021-01-12,2021-01-18,47.9,45.55,68,65,0,137,270,6,-2620,-0.0547,48.5,0.0125,45.2,-0.0564,0.1077406929295519
2021-05-17,2021-05-19,47.9,50.0,68,71,0,150,289,2,1811,0.0378,51.6,0.0772,47.1,-0.0167,0.3421091025535137
