EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-11-26,2002-11-28,71.5,70.0,102,100,0,210,412,2,-1912,-0.0267,71.5,0.0,68.5,-0.042,0.04828326893910573
2005-01-18,2005-01-20,60.0,56.0,85,80,0,168,333,2,-4333,-0.0722,60.0,0.0,56.0,-0.0667,0.06966518874140393
2006-05-22,2006-06-01,58.1,56.0,83,80,0,168,331,10,-2431,-0.0418,58.1,0.0,55.7,-0.0413,0.06131805622588793
2007-08-07,2007-08-16,56.2,53.0,80,76,0,159,315,9,-3515,-0.0625,56.2,0.0,53.5,-0.048,0.16305276186969353
2007-11-15,2007-12-18,40.8,35.7,58,51,0,107,216,33,-5316,-0.1303,40.8,0.0,36.0,-0.1176,0.11129332360926569
2010-04-13,2010-04-15,38.4,39.45,55,56,0,118,229,2,821,0.0214,39.45,0.0273,36.75,-0.043,0.047669312502042205
2013-07-18,2013-07-25,28.45,29.0,41,41,0,87,169,7,381,0.0134,29.0,0.0193,28.45,0.0,0.024294006193362527
2014-06-05,2014-06-19,25.8,26.6,37,38,0,80,155,14,645,0.025,26.8,0.0388,25.8,0.0,0.07275307526228936
2014-07-25,2014-08-15,25.8,25.7,37,37,0,77,151,21,-251,-0.0097,26.1,0.0116,25.7,-0.0039,0.08855562857493737
2015-04-28,2015-05-18,23.1,22.0,33,31,0,66,130,20,-1230,-0.0532,23.1,0.0,22.0,-0.0476,0.03964810508607752
2016-08-17,2016-08-19,25.25,28.0,36,40,0,84,160,2,2590,0.1026,27.65,0.095,25.25,0.0,0.14771725389263746
2018-10-17,2018-10-26,27.2,25.5,39,36,0,76,151,9,-1851,-0.0681,27.2,0.0,25.1,-0.0772,0.28320711846905033
2021-05-20,2021-06-16,27.55,30.2,39,43,0,91,173,27,2477,0.0899,30.5,0.1071,27.55,0.0,0.46794766289044243
2022-02-09,2022-04-01,31.8,31.65,45,45,0,95,185,51,-335,-0.0105,32.55,0.0236,31.8,0.0,0.11976980534697845
