EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-11,2002-09-20,24.1,23.2,34,33,0,70,137,9,-1037,-0.043,24.1,0.0,23.2,-0.0373,0.08166125968672877
2003-02-18,2003-02-27,30.5,28.2,43,40,0,85,168,9,-2468,-0.0809,30.5,0.0,28.2,-0.0754,0.1309892126818475
2004-01-06,2004-01-08,37.8,39.0,54,56,0,117,227,2,973,0.0257,39.4,0.0423,37.8,0.0,0.04352169887209412
2005-07-12,2005-07-15,27.0,26.3,38,37,0,79,154,3,-854,-0.0316,27.0,0.0,26.0,-0.037,0.09564248780966178
2006-04-04,2006-04-17,16.25,16.6,23,24,0,50,97,13,253,0.0156,16.9,0.04,16.25,0.0,0.10517780349086592
2006-11-09,2006-11-22,16.9,18.2,24,26,0,55,105,13,1195,0.0707,18.7,0.1065,16.9,0.0,0.06943838717429762
2008-07-08,2008-07-15,33.0,36.5,47,52,0,110,209,7,3291,0.0997,37.15,0.1258,33.0,0.0,0.3411476690709556
2008-10-30,2008-11-06,16.7,17.0,24,24,0,51,99,7,201,0.012,18.4,0.1018,16.7,0.0,0.3067989422905919
2009-05-05,2009-05-11,19.4,20.4,28,29,0,61,118,6,882,0.0455,21.25,0.0954,19.4,0.0,0.14276413849331315
2010-05-11,2010-05-24,32.5,30.1,46,43,0,90,179,13,-2579,-0.0794,32.5,0.0,29.25,-0.1,0.1415207738381976
2014-05-06,2014-05-12,32.0,33.0,46,47,0,99,192,6,808,0.0253,34.8,0.0875,32.0,0.0,0.179265931678251
2014-08-14,2014-08-19,33.0,31.1,47,44,0,93,184,5,-2084,-0.0632,33.0,0.0,30.6,-0.0727,0.11749554969983622
2015-08-28,2015-09-21,18.0,19.7,26,28,0,59,113,24,1587,0.0882,19.35,0.075,17.7,-0.0167,0.23798838339150818
2018-03-28,2018-03-30,110.5,106.0,157,151,0,318,626,2,-5126,-0.0464,110.5,0.0,100.0,-0.095,0.1229023283118551
2018-08-03,2018-08-09,96.0,96.9,137,138,0,291,566,6,334,0.0035,99.3,0.0344,96.0,0.0,0.1344637996574316
2019-08-13,2019-09-16,68.6,72.7,98,104,0,218,420,34,3680,0.0536,73.8,0.0758,68.6,0.0,0.12107770490618441
2020-02-06,2020-03-02,65.8,59.1,94,84,0,177,355,25,-7055,-0.1072,65.8,0.0,60.8,-0.076,0.17628301448983819
2021-05-20,2021-06-01,56.6,62.3,81,89,0,187,357,12,5343,0.0944,62.8,0.1095,56.6,0.0,0.5293484276218667
2022-04-21,2022-04-26,145.5,134.5,207,192,0,404,803,5,-11803,-0.0811,145.5,0.0,132.5,-0.0893,0.17725014602869127
