EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-05,2004-07-20,38.8,30.5,55,43,0,92,190,15,-8490,-0.2188,38.8,0.0,29.4,-0.2423,0.17111256082391257
2004-11-22,2004-12-08,28.0,27.0,40,38,0,81,159,16,-1159,-0.0414,28.0,0.0,27.0,-0.0357,0.10418784691319316
2005-05-06,2005-06-02,23.9,24.4,34,35,0,73,142,27,358,0.015,24.5,0.0251,23.9,0.0,0.23258096955718766
2005-08-25,2005-09-22,23.3,23.0,33,33,0,69,135,28,-435,-0.0187,23.8,0.0215,23.3,0.0,0.16401998428624776
2008-06-18,2008-06-20,27.75,27.15,40,39,0,81,160,2,-760,-0.0274,27.75,0.0,27.0,-0.027,0.16492313206317477
2008-07-23,2008-08-01,24.1,22.0,34,31,0,66,131,9,-2231,-0.0926,24.1,0.0,22.3,-0.0747,0.21762329758793109
2008-09-23,2008-10-09,21.1,19.0,30,27,0,57,114,16,-2214,-0.1049,21.1,0.0,18.85,-0.1066,0.3281610214259274
2010-05-14,2010-05-26,28.9,27.8,41,40,0,83,164,12,-1264,-0.0437,28.9,0.0,27.2,-0.0588,0.15579798129813427
2011-03-21,2011-04-21,27.0,27.5,38,39,0,82,159,31,341,0.0126,29.2,0.0815,27.0,0.0,0.06626528444309976
2012-05-31,2012-06-05,27.45,26.8,39,38,0,80,157,5,-807,-0.0294,27.45,0.0,26.6,-0.031,0.039374978370995795
2016-01-19,2016-02-01,25.0,25.2,36,36,0,76,148,13,52,0.0021,25.3,0.012,25.0,0.0,0.02368091639812997
2017-11-30,2017-12-04,29.2,29.2,42,42,0,88,172,4,-172,-0.0059,29.4,0.0068,29.2,0.0,0.02731457985678709
