EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-16,2002-11-06,16.8,18.3,24,26,0,55,105,21,1395,0.083,18.0,0.0714,16.8,0.0,0.33631988949826974
2004-05-05,2004-05-07,15.5,14.5,22,21,0,44,87,2,-1087,-0.0701,15.5,0.0,14.05,-0.0935,0.19223360321937433
2004-06-25,2004-07-20,13.05,12.0,20,20,0,36,76,25,-1126,-0.0863,13.05,0.0,12.2,-0.0651,0.23161400690075062
2005-01-21,2005-02-14,11.25,11.9,20,20,0,36,76,24,574,0.051,11.75,0.0444,11.25,0.0,0.12448088737443785
2006-06-08,2006-06-14,33.9,36.8,48,52,0,110,210,6,2690,0.0794,37.65,0.1106,33.9,0.0,0.17017436364121852
2008-01-30,2008-02-18,30.0,33.8,43,48,0,101,192,19,3608,0.1203,33.55,0.1183,30.0,0.0,0.4017849618461595
2009-11-04,2009-11-20,44.2,46.0,63,66,0,138,267,16,1533,0.0347,46.9,0.0611,44.2,0.0,0.17167774346426534
2013-06-20,2013-06-26,19.15,19.25,27,27,0,58,112,6,-12,-0.0006,19.15,0.0,18.7,-0.0235,0.12114935336369981
2013-07-24,2013-07-26,19.0,18.35,27,26,0,55,108,2,-758,-0.0399,19.0,0.0,18.3,-0.0368,0.055173328317438264
2015-12-18,2016-01-07,10.1,9.7,20,20,0,29,69,20,-469,-0.0464,10.1,0.0,9.7,-0.0396,0.09510577038866286
2016-05-19,2016-06-01,8.0,8.67,20,20,0,26,66,13,604,0.0755,8.87,0.1087,8.0,0.0,0.29146225257273595
2019-08-19,2019-09-24,8.1,8.54,20,20,0,26,66,36,374,0.0462,8.55,0.0556,8.1,0.0,0.0869932145425465
