EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-08-15,2003-09-05,8.1,7.95,20,20,0,24,64,21,-214,-0.0264,8.1,0.0,7.7,-0.0494,0.16513488046346203
2003-12-30,2004-01-02,7.8,8.15,20,20,0,24,64,3,286,0.0367,8.1,0.0385,7.8,0.0,0.062155311398195856
2004-04-01,2004-04-07,8.5,9.6,20,20,0,29,69,6,1031,0.1213,9.65,0.1353,8.5,0.0,0.2554736951188856
2005-01-13,2005-02-22,6.4,7.2,20,20,0,22,62,40,738,0.1153,7.25,0.1328,6.4,0.0,0.34538476144832697
2009-04-10,2009-04-14,7.0,8.44,20,20,0,25,65,4,1375,0.1964,7.89,0.1271,7.0,0.0,0.0881398440301644
2009-10-22,2009-10-30,16.5,15.55,24,22,0,47,93,8,-1043,-0.0632,16.5,0.0,15.0,-0.0909,0.09357060620168434
2010-04-23,2010-05-06,26.3,23.5,37,33,0,70,140,13,-2940,-0.1118,26.3,0.0,23.6,-0.1027,0.24973972716361525
2010-05-12,2010-05-20,24.35,21.95,35,31,0,66,132,8,-2532,-0.104,24.35,0.0,21.5,-0.117,0.19654943274645387
2014-03-19,2014-03-25,13.1,12.4,20,20,0,37,77,6,-777,-0.0593,13.1,0.0,12.2,-0.0687,0.09294319169327947
2014-08-28,2014-10-02,10.75,9.74,20,20,0,29,69,35,-1079,-0.1004,10.75,0.0,9.61,-0.106,0.14765220189464134
2017-08-03,2017-08-21,7.0,7.31,20,20,0,22,62,18,248,0.0354,7.3,0.0429,7.0,0.0,0.10127116122047819
2017-12-19,2018-01-03,7.4,7.81,20,20,0,23,63,15,347,0.0469,7.8,0.0541,7.4,0.0,0.08414506711080505
