EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-02-17,2004-03-05,46.9,48.5,67,69,0,146,282,17,1318,0.0281,47.9,0.0213,46.7,-0.0043,0.03910831985117125
2004-08-23,2004-09-23,24.1,24.5,34,35,0,74,143,31,257,0.0107,25.2,0.0456,23.1,-0.0415,0.25551699908243997
2004-11-12,2004-11-16,20.3,22.5,29,32,0,68,129,4,2071,0.102,22.4,0.1034,20.3,0.0,0.2619874145492731
2006-11-15,2006-11-23,25.25,26.7,36,38,0,80,154,8,1296,0.0513,26.9,0.0653,25.25,0.0,0.09155527322513457
2008-12-26,2009-01-09,17.45,19.05,25,27,0,57,109,14,1491,0.0854,19.6,0.1232,17.45,0.0,0.1105079671992073
2010-02-10,2010-03-11,73.5,78.7,105,112,0,236,453,29,4747,0.0646,80.0,0.0884,73.5,0.0,0.27724585666968204
2011-03-28,2011-04-13,28.8,28.1,41,40,0,84,165,16,-865,-0.03,29.3,0.0174,27.8,-0.0347,0.3285075898535761
2014-08-22,2014-09-19,8.14,9.06,20,20,0,27,67,28,853,0.1048,8.47,0.0405,8.0,-0.0172,0.15154731469884175
2015-04-16,2015-04-24,7.75,7.18,20,20,0,22,62,8,-632,-0.0815,7.75,0.0,7.23,-0.0671,0.09900435572959698
2018-01-08,2018-02-06,14.95,13.5,21,20,0,40,81,29,-1531,-0.1024,14.95,0.0,13.1,-0.1237,0.18689244647251946
