EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-07-22,2011-08-04,822.0,770.0,1171,1097,0,2310,4578,13,-56578,-0.0688,822.0,0.0,775.0,-0.0572,0.2626442042841495
2012-10-04,2012-10-30,387.5,350.0,552,499,0,1050,2101,26,-39601,-0.1022,387.5,0.0,347.0,-0.1045,0.1681287687419719
2012-11-02,2012-11-08,380.0,402.0,542,573,0,1206,2321,6,19679,0.0518,410.0,0.0789,380.0,0.0,0.14097373940598712
2013-01-22,2013-02-19,490.0,543.0,698,774,0,1629,3101,28,49899,0.1018,550.0,0.1224,490.0,0.0,0.20276758349012836
2014-03-17,2014-03-19,172.5,180.0,246,256,0,540,1042,2,6458,0.0374,189.0,0.0957,172.5,0.0,0.18485437778792524
2015-10-02,2015-10-23,80.2,95.0,114,135,0,285,534,21,14266,0.1779,94.9,0.1833,80.2,0.0,0.25579253243170075
2015-12-18,2016-01-06,84.5,75.6,120,108,0,227,455,19,-9355,-0.1107,84.5,0.0,74.5,-0.1183,0.3400427841960969
2016-09-09,2016-09-12,58.6,57.7,84,82,0,173,339,3,-1239,-0.0211,58.6,0.0,57.0,-0.0273,0.1310763127041683
2017-06-05,2017-06-14,97.0,93.3,138,133,0,280,551,9,-4251,-0.0438,97.0,0.0,92.7,-0.0443,0.16088101045974512
2018-07-13,2018-07-19,62.6,68.8,89,98,0,206,393,6,5807,0.0928,67.9,0.0847,62.6,0.0,0.12072760622834244
2021-04-19,2021-04-28,50.5,57.9,72,83,0,174,329,9,7071,0.14,56.7,0.1228,50.5,0.0,0.07996107750330128
2021-09-14,2021-09-23,38.2,37.5,54,53,0,112,219,9,-919,-0.0241,38.2,0.0,37.15,-0.0275,0.0924009362849687
2022-05-17,2022-06-07,32.4,35.1,46,50,0,105,201,21,2499,0.0771,35.15,0.0849,32.4,0.0,0.23873557072953422
