EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-09-09,2005-09-30,60.7,50.5,86,72,0,152,310,21,-10510,-0.1731,60.7,0.0,47.35,-0.2199,0.16749899926601008
2007-08-10,2007-08-16,147.0,125.0,209,178,0,375,762,6,-22762,-0.1548,147.0,0.0,130.0,-0.1156,0.29632123128075705
2009-11-05,2009-11-23,52.4,57.2,75,82,0,172,329,18,4471,0.0853,56.9,0.0859,52.4,0.0,0.1067618993422037
2010-05-12,2010-05-24,50.0,46.0,71,66,0,138,275,12,-4275,-0.0855,50.0,0.0,45.15,-0.097,0.26943804225285173
2011-07-15,2011-08-04,46.2,45.0,66,64,0,135,265,20,-1465,-0.0317,46.2,0.0,44.75,-0.0314,0.07718284451022006
2012-04-11,2012-05-03,42.0,43.3,60,62,0,130,252,22,1048,0.025,43.6,0.0381,42.0,0.0,0.20068928352755244
2014-10-02,2014-10-14,56.7,55.7,81,79,0,167,327,12,-1327,-0.0234,56.9,0.0035,55.4,-0.0229,0.1251218099204392
2015-07-15,2015-07-23,62.2,57.5,89,82,0,173,344,8,-5044,-0.0811,62.2,0.0,55.6,-0.1061,0.2167837527997898
2015-08-28,2015-10-06,47.75,55.8,68,80,0,167,315,39,7735,0.162,54.1,0.133,47.75,0.0,0.3308344979357103
2016-01-20,2016-02-18,50.0,53.4,71,76,0,160,307,29,3093,0.0619,54.3,0.086,50.0,0.0,0.10332689476938839
2016-11-15,2016-11-18,63.6,61.9,91,88,0,186,365,3,-2065,-0.0325,63.6,0.0,61.8,-0.0283,0.14672978696559147
