EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-11-02,2005-11-17,13.9,13.8,20,20,0,41,81,15,-181,-0.013,14.0,0.0072,13.6,-0.0216,0.1616347452977258
2007-05-03,2007-05-14,21.9,23.35,31,33,0,70,134,11,1316,0.0601,23.5,0.0731,21.9,0.0,0.1676309919296175
2008-06-18,2008-06-20,15.6,15.75,22,22,0,47,91,2,59,0.0038,15.6,0.0,15.5,-0.0064,0.2953114431470645
2010-05-13,2010-05-25,23.75,20.0,34,28,0,60,122,12,-3872,-0.163,23.75,0.0,20.5,-0.1368,0.16369317874075273
2010-10-18,2010-10-20,22.55,21.0,32,30,0,63,125,2,-1675,-0.0743,22.55,0.0,20.8,-0.0776,0.13960195166014921
2012-07-26,2012-08-08,16.0,15.3,23,22,0,46,91,13,-791,-0.0494,16.0,0.0,15.3,-0.0437,0.10864227166577956
2013-01-31,2013-02-19,13.3,13.9,20,20,0,42,82,19,518,0.0389,13.85,0.0414,13.3,0.0,0.08950536293203659
2015-01-26,2015-01-30,16.1,15.4,23,22,0,46,91,4,-791,-0.0491,16.2,0.0062,15.1,-0.0621,0.05156131965208366
2015-08-28,2015-09-22,11.0,12.2,20,20,0,37,77,25,1123,0.1021,12.8,0.1636,11.0,0.0,0.43273619239127425
2017-09-29,2017-10-19,18.45,19.3,26,28,0,58,112,20,738,0.04,19.9,0.0786,18.45,0.0,0.1912217789006716
2021-05-20,2021-05-31,28.55,31.1,41,44,0,93,178,11,2372,0.0831,31.85,0.1156,28.55,0.0,0.5472492970996872
