EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-06,2003-05-29,7.7,8.3,20,20,0,25,65,23,535,0.0695,8.6,0.1169,7.7,0.0,0.33656814072908947
2004-03-17,2004-03-22,9.15,8.4,20,20,0,25,65,5,-815,-0.0891,9.15,0.0,8.95,-0.0219,0.1069175680070582
2004-07-08,2004-07-13,5.5,5.3,20,20,0,16,56,5,-256,-0.0465,5.55,0.0091,5.3,-0.0364,0.32515098875015047
2005-04-20,2005-04-22,4.91,4.71,20,20,0,14,54,2,-254,-0.0517,4.91,0.0,4.7,-0.0428,0.059656022131791664
2005-11-14,2005-12-07,3.95,4.07,20,20,0,12,52,23,68,0.0172,4.09,0.0354,3.95,0.0,0.19307267877135503
2007-01-29,2007-02-26,3.95,4.42,20,20,0,13,53,28,417,0.1056,4.14,0.0481,3.95,0.0,0.4948557315909403
2007-06-20,2007-06-25,4.25,4.71,20,20,0,14,54,5,406,0.0955,4.61,0.0847,4.25,0.0,0.10500479151377973
2007-11-20,2007-11-22,4.51,4.85,20,20,0,15,55,2,285,0.0632,5.01,0.1109,4.51,0.0,0.1062884924203531
2012-11-01,2012-11-27,3.86,4.07,20,20,0,12,52,26,158,0.0409,4.2,0.0881,3.86,0.0,0.3123497343713628
2013-06-28,2013-07-17,7.2,7.55,20,20,0,23,63,19,287,0.0399,7.65,0.0625,7.2,0.0,0.12308256258772632
2016-03-04,2016-05-04,12.6,12.0,20,20,0,36,76,61,-676,-0.0537,12.7,0.0079,12.4,-0.0159,0.16872552324436496
2016-12-20,2016-12-23,11.1,11.3,20,20,0,34,74,3,126,0.0114,12.0,0.0811,10.8,-0.027,0.08908663675253181
2017-02-16,2017-02-18,10.5,10.45,20,20,0,31,71,2,-121,-0.0115,10.7,0.019,10.45,-0.0048,0.09607077481372972
2018-02-22,2018-03-14,10.8,11.55,20,20,0,35,75,20,675,0.0625,11.45,0.0602,10.8,0.0,0.18362135678123792
