EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-04,2004-05-06,65.5,60.0,93,85,0,180,358,2,-5858,-0.0894,65.5,0.0,60.0,-0.084,0.21592428779489747
2006-09-20,2006-11-02,34.0,32.3,48,46,0,97,191,43,-1891,-0.0556,34.0,0.0,32.15,-0.0544,0.1359911783601251
2008-11-04,2008-11-07,24.4,20.6,35,29,0,62,126,3,-3926,-0.1609,24.4,0.0,22.15,-0.0922,0.40458954219221055
2009-11-17,2009-11-25,39.0,39.65,56,57,0,119,232,8,418,0.0107,40.4,0.0359,39.0,0.0,0.23641870674791265
2010-05-18,2010-05-24,42.45,38.0,60,54,0,114,228,6,-4678,-0.1102,42.45,0.0,36.95,-0.1296,0.22300705657662934
2011-03-02,2011-03-07,34.95,35.8,50,51,0,107,208,5,642,0.0184,37.3,0.0672,34.95,0.0,0.1547686736429681
2014-05-09,2014-05-14,16.25,14.95,23,21,0,45,89,5,-1389,-0.0855,16.25,0.0,14.8,-0.0892,0.15316690377944697
2015-12-02,2015-12-14,10.0,9.0,20,20,0,27,67,12,-1067,-0.1067,10.0,0.0,8.96,-0.104,0.08594572227448793
2018-10-16,2018-11-09,10.0,10.3,20,20,0,31,71,24,229,0.0229,10.6,0.06,10.0,0.0,0.27369879777861317
2020-03-04,2020-03-10,14.15,12.95,20,20,0,39,79,6,-1279,-0.0904,14.15,0.0,13.2,-0.0671,0.15251849031192677
2020-11-05,2020-11-17,13.4,14.25,20,20,0,43,83,12,767,0.0572,14.05,0.0485,13.4,0.0,0.04435612487651874
