EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-08-04,2005-08-31,53.4,49.2,76,70,0,148,294,27,-4494,-0.0842,53.4,0.0,48.7,-0.088,0.13912960813402875
2005-09-07,2005-09-12,50.8,48.5,72,69,0,146,287,5,-2587,-0.0509,50.8,0.0,47.75,-0.06,0.10024948957253521
2005-10-24,2005-11-04,39.1,44.5,56,63,0,134,253,11,5147,0.1316,43.5,0.1125,39.1,0.0,0.2412455985238673
2007-07-30,2007-08-02,55.2,53.1,79,76,0,159,314,3,-2414,-0.0437,55.7,0.0091,52.5,-0.0489,0.1054092304579195
2007-12-24,2007-12-31,58.0,63.4,83,90,0,190,363,7,5037,0.0868,64.0,0.1034,58.0,0.0,0.28982026877421463
2008-09-19,2008-10-09,35.5,31.0,51,44,0,93,188,20,-4688,-0.1321,35.5,0.0,32.55,-0.0831,0.21763848616763037
2010-04-23,2010-04-27,38.85,37.75,55,54,0,113,222,4,-1322,-0.034,38.85,0.0,37.75,-0.0283,0.06851273922036749
2012-04-06,2012-04-25,14.55,13.7,21,20,0,41,82,19,-932,-0.0641,14.55,0.0,13.4,-0.079,0.21351985358354453
2015-08-28,2015-09-02,9.79,9.81,20,20,0,29,69,5,-49,-0.005,10.55,0.0776,9.79,0.0,0.23572964559373344
2015-12-17,2015-12-22,8.8,9.65,20,20,0,29,69,5,781,0.0887,9.53,0.083,8.63,-0.0193,0.12365520521566009
2016-04-12,2016-05-04,9.93,8.91,20,20,0,27,67,22,-1087,-0.1095,9.93,0.0,9.01,-0.0926,0.10485363357075506
2017-08-22,2017-08-29,12.15,12.35,20,20,0,37,77,7,123,0.0101,12.45,0.0247,12.15,0.0,0.07330438324510302
2021-01-11,2021-02-01,14.15,15.2,20,22,0,46,88,21,962,0.068,15.35,0.0848,14.15,0.0,0.16513566394421164
2022-05-03,2022-06-10,17.05,17.95,24,26,0,54,104,38,796,0.0467,18.25,0.0704,17.05,0.0,0.25526966983599686
