EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-04-22,2011-05-04,156.0,144.0,222,205,0,432,859,12,-12859,-0.0824,156.0,0.0,144.0,-0.0769,0.10187373784711995
2011-05-11,2011-05-18,147.5,162.5,210,232,0,488,930,7,14070,0.0954,165.0,0.1186,147.5,0.0,0.19529729714258504
2011-12-26,2011-12-28,61.7,62.8,88,89,0,188,365,2,735,0.0119,66.0,0.0697,61.7,0.0,0.18058032352660347
2014-08-12,2014-08-19,54.0,47.5,77,68,0,143,288,7,-6788,-0.1257,54.0,0.0,47.55,-0.1194,0.18765766546425544
2015-04-08,2015-05-19,49.7,43.6,71,62,0,131,264,41,-6364,-0.128,49.7,0.0,43.1,-0.1328,0.1189836630503669
2017-07-05,2017-07-11,89.7,84.6,128,121,0,254,503,6,-5603,-0.0625,89.7,0.0,84.5,-0.058,0.12183383951615712
2017-07-17,2017-07-31,86.3,79.3,123,113,0,238,474,14,-7474,-0.0866,86.3,0.0,77.2,-0.1054,0.19645263073894736
2018-09-18,2018-10-08,71.8,65.2,102,93,0,196,391,20,-6991,-0.0974,71.8,0.0,63.6,-0.1142,0.17106306652131908
2020-08-25,2020-09-08,76.9,71.7,110,102,0,215,427,14,-5627,-0.0732,76.9,0.0,71.3,-0.0728,0.1365912429423477
2021-04-19,2021-04-23,91.6,88.5,131,126,0,266,523,4,-3623,-0.0396,91.6,0.0,88.5,-0.0338,0.10035479158985705
2021-08-23,2021-08-25,89.0,83.3,127,119,0,250,496,2,-6196,-0.0696,89.0,0.0,81.8,-0.0809,0.16332320632750918
