EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-02-02,2004-02-05,18.0,17.2,26,25,0,52,103,3,-903,-0.0502,18.0,0.0,17.3,-0.0389,0.07015449051867528
2004-11-19,2004-12-01,13.9,12.7,20,20,0,38,78,12,-1278,-0.0919,13.9,0.0,12.7,-0.0863,0.2904248114239638
2005-01-28,2005-02-15,11.5,12.95,20,20,0,39,79,18,1371,0.1192,12.75,0.1087,11.5,0.0,0.13664259275684754
2009-01-20,2009-02-02,5.05,4.99,20,20,0,15,55,13,-115,-0.0228,5.05,0.0,4.9,-0.0297,0.2190171918814139
2009-05-05,2009-05-07,7.18,6.6,20,20,0,20,60,2,-640,-0.0891,7.2,0.0028,6.66,-0.0724,0.2769273729639252
2010-11-29,2010-12-03,17.45,17.25,25,25,0,52,102,4,-302,-0.0173,17.45,0.0,17.05,-0.0229,0.0500288461696301
2011-05-26,2011-06-21,17.4,16.25,25,23,0,49,97,26,-1247,-0.0717,17.4,0.0,16.0,-0.0805,0.10813101985035178
2011-07-05,2011-07-08,15.35,14.6,22,21,0,44,87,3,-837,-0.0545,15.35,0.0,14.9,-0.0293,0.1975802311298871
2011-07-20,2011-08-09,13.45,10.7,20,20,0,32,72,20,-2822,-0.2098,13.45,0.0,11.5,-0.145,0.314001112254368
2015-08-12,2015-08-17,9.58,10.0,20,20,0,30,70,5,350,0.0365,10.45,0.0908,9.42,-0.0167,0.10581208453337387
2015-12-16,2016-02-23,10.15,9.75,20,20,0,29,69,69,-469,-0.0462,10.15,0.0,9.54,-0.0601,0.0951095627364027
