EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-11-05,2004-11-11,17.6,16.9,25,24,0,51,100,6,-800,-0.0455,17.6,0.0,16.9,-0.0398,0.10163955583372286
2005-02-01,2005-03-16,16.0,15.6,23,22,0,47,92,43,-492,-0.0308,16.0,0.0,15.3,-0.0437,0.12584501509943657
2008-04-18,2008-05-09,25.1,26.7,36,38,0,80,154,21,1446,0.0576,26.4,0.0518,25.0,-0.004,0.0853557701848382
2008-07-14,2008-07-29,20.2,21.0,29,30,0,63,122,15,678,0.0336,22.55,0.1163,20.2,0.0,0.35199751391495804
2011-05-27,2011-06-17,18.3,16.3,26,23,0,49,98,21,-2098,-0.1146,18.3,0.0,16.0,-0.1257,0.21318043861734082
2011-08-15,2011-08-22,15.3,13.75,22,20,0,41,83,7,-1633,-0.1067,15.3,0.0,13.75,-0.1013,0.28542583039475766
2014-05-06,2014-05-28,16.1,16.0,23,23,0,48,94,22,-194,-0.012,16.25,0.0093,15.85,-0.0155,0.1791637034236202
2014-10-23,2014-10-27,14.7,14.6,21,21,0,44,86,4,-186,-0.0127,14.75,0.0034,14.4,-0.0204,0.18458830515388946
2016-05-23,2016-06-29,13.25,14.75,20,21,0,44,85,37,1415,0.1068,14.65,0.1057,13.15,-0.0075,0.1845700950432434
2016-08-12,2016-08-22,13.85,14.05,20,20,0,42,82,10,118,0.0085,14.55,0.0505,13.85,0.0,0.08513043709393986
2016-11-10,2016-11-23,13.7,14.05,20,20,0,42,82,13,268,0.0196,14.15,0.0328,13.7,0.0,0.06290093480608161
2018-02-22,2018-04-11,11.7,12.0,20,20,0,36,76,48,224,0.0191,12.25,0.047,11.7,0.0,0.1925264886652518
