EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-05-08,2007-05-24,52.8,55.0,75,78,0,165,318,16,1882,0.0356,55.2,0.0455,52.8,0.0,0.12677386561321802
2007-08-22,2007-08-24,50.9,47.3,73,67,0,142,282,2,-3882,-0.0763,50.9,0.0,46.0,-0.0963,0.26691789228811236
2007-11-16,2007-11-22,47.6,44.8,68,64,0,134,266,6,-3066,-0.0644,47.6,0.0,45.5,-0.0441,0.14848961681715855
2007-12-25,2008-01-16,39.2,40.25,56,57,0,121,234,22,816,0.0208,41.8,0.0663,39.2,0.0,0.2907901879759829
2011-03-22,2011-04-18,27.0,25.65,38,37,0,77,152,27,-1502,-0.0556,27.0,0.0,25.6,-0.0519,0.17388969402458376
2012-05-03,2012-05-21,23.8,22.8,34,32,0,68,134,18,-1134,-0.0476,23.8,0.0,22.8,-0.042,0.10321121552439072
2015-09-17,2015-09-21,28.1,28.0,40,40,0,84,164,4,-264,-0.0094,28.9,0.0285,28.1,0.0,0.18582449716158744
2016-11-14,2016-11-16,38.15,38.0,54,54,0,114,222,2,-372,-0.0098,38.15,0.0,37.95,-0.0052,0.062410778892333374
2018-07-17,2018-08-06,52.5,53.9,75,77,0,162,314,20,1086,0.0207,53.9,0.0267,52.5,0.0,0.05685990871165014
2018-08-30,2018-09-11,51.6,50.2,74,72,0,151,297,12,-1697,-0.0329,51.6,0.0,50.1,-0.0291,0.09636037582070256
2021-05-24,2021-06-03,67.3,74.1,96,106,0,222,424,10,6376,0.0947,74.3,0.104,67.3,0.0,0.2387388415296634
