EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-02-03,2004-02-06,25.3,25.1,36,36,0,75,147,3,-347,-0.0137,25.7,0.0158,24.8,-0.0198,0.04256481756755992
2007-05-11,2007-06-14,31.3,35.55,45,51,0,107,203,34,4047,0.1293,33.3,0.0639,31.2,-0.0032,0.1417506286900887
2009-01-07,2009-01-09,9.8,9.42,20,20,0,28,68,2,-448,-0.0457,9.8,0.0,9.46,-0.0347,0.12347800271978948
2010-02-01,2010-02-06,24.55,22.7,35,32,0,68,135,5,-1985,-0.0809,24.55,0.0,22.5,-0.0835,0.26560936285108805
2011-07-19,2011-08-04,31.2,32.2,44,46,0,97,187,16,813,0.0261,32.5,0.0417,31.2,0.0,0.06941073574736767
2013-11-07,2013-11-28,39.8,41.5,57,59,0,124,240,21,1460,0.0367,42.5,0.0678,39.8,0.0,0.1884742955384784
2014-08-27,2014-09-09,39.1,38.8,56,55,0,116,227,13,-527,-0.0135,39.65,0.0141,38.5,-0.0153,0.08623537236863221
2016-11-08,2016-11-10,103.0,98.1,147,140,0,294,581,2,-5481,-0.0532,103.0,0.0,92.7,-0.1,0.17423682509408311
2017-10-20,2017-10-24,129.5,123.5,185,176,0,370,731,4,-6731,-0.052,129.5,0.0,123.0,-0.0502,0.14422540021716657
2019-03-12,2019-03-14,68.2,73.1,97,104,0,219,420,2,4480,0.0657,72.8,0.0674,68.2,0.0,0.08656395946893247
2021-09-06,2021-09-08,87.0,85.2,124,121,0,256,501,2,-2301,-0.0264,87.5,0.0057,85.2,-0.0207,0.15995464249975644
