EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-10-31,2008-11-04,14.1,15.2,20,22,0,46,88,4,1012,0.0718,15.65,0.1099,14.1,0.0,0.3782544705927433
2011-03-02,2011-03-10,29.1,27.3,41,39,0,82,162,8,-1962,-0.0674,29.1,0.0,27.5,-0.055,0.24044568163818103
2012-11-27,2012-11-30,18.75,19.1,27,27,0,57,111,3,239,0.0127,19.25,0.0267,18.6,-0.008,0.03474250555583014
2013-09-03,2013-09-25,18.2,18.75,26,27,0,56,109,22,441,0.0242,18.85,0.0357,18.2,0.0,0.10627841986367059
2014-10-03,2014-10-09,27.2,26.15,39,37,0,78,154,6,-1204,-0.0443,27.2,0.0,25.5,-0.0625,0.07186771376697454
2014-10-20,2014-11-18,24.9,24.2,35,34,0,73,142,29,-842,-0.0338,25.0,0.004,24.2,-0.0281,0.2153707238924274
2015-06-23,2015-07-09,27.2,24.0,39,34,0,72,145,16,-3345,-0.123,27.2,0.0,24.9,-0.0846,0.12285976698141421
2015-08-27,2015-09-01,18.4,18.55,26,26,0,56,108,5,42,0.0023,20.4,0.1087,18.4,0.0,0.26914126298855057
2016-11-14,2016-11-18,22.7,21.85,32,31,0,66,129,4,-979,-0.0431,22.7,0.0,21.8,-0.0396,0.14542188719575555
2017-04-05,2017-04-17,24.9,24.35,35,35,0,73,143,12,-693,-0.0278,24.95,0.002,24.3,-0.0241,0.0773190104086583
2017-12-12,2017-12-26,38.25,41.5,55,59,0,124,238,14,3012,0.0787,41.55,0.0863,38.25,0.0,0.15170687504942504
2021-05-20,2021-06-02,39.2,43.3,56,62,0,130,248,13,3852,0.0983,43.2,0.102,39.2,0.0,0.4128293668556071
2022-03-02,2022-03-09,51.0,48.9,73,70,0,147,290,7,-2390,-0.0469,51.0,0.0,48.3,-0.0529,0.10313086515497782
2022-05-03,2022-05-31,43.55,47.55,62,68,0,143,273,28,3727,0.0856,47.5,0.0907,43.55,0.0,0.1939191716532882
