EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-04-08,2003-04-14,16.1,17.0,23,24,0,51,98,6,802,0.0498,17.2,0.0683,16.1,0.0,0.10299817855919047
2003-07-02,2003-07-14,15.8,15.0,23,21,0,45,89,12,-889,-0.0563,15.8,0.0,14.75,-0.0665,0.0696521893825437
2003-08-15,2003-08-19,14.65,15.1,21,22,0,45,88,4,362,0.0247,15.1,0.0307,14.55,-0.0068,0.05309157227986816
2008-06-05,2008-06-11,17.05,16.5,24,24,0,50,98,6,-648,-0.038,17.05,0.0,16.3,-0.044,0.08086825186249658
2010-05-12,2010-05-24,10.4,10.1,20,20,0,30,70,12,-370,-0.0356,10.4,0.0,9.9,-0.0481,0.12494577376060634
2011-03-21,2011-04-12,12.1,13.15,20,20,0,39,79,22,971,0.0802,13.3,0.0992,12.1,0.0,0.18883132339764996
2011-06-27,2011-07-20,13.05,14.6,20,21,0,44,85,23,1465,0.1123,14.4,0.1034,13.05,0.0,0.08809219865709506
2011-11-29,2011-12-20,8.72,8.27,20,20,0,25,65,21,-515,-0.0591,8.79,0.008,8.21,-0.0585,0.17449814353401405
2015-08-27,2015-10-13,8.28,8.69,20,20,0,26,66,47,344,0.0415,8.73,0.0543,8.28,0.0,0.16781515981352402
2018-02-22,2018-03-15,9.34,9.54,20,20,0,29,69,21,131,0.014,9.74,0.0428,9.34,0.0,0.11093722802648331
2018-10-17,2018-10-19,9.1,9.0,20,20,0,27,67,2,-167,-0.0184,9.1,0.0,9.0,-0.011,0.0661819876156664
2019-08-20,2019-09-03,9.58,9.76,20,20,0,29,69,14,111,0.0116,9.76,0.0188,9.58,0.0,0.051226027076026304
2022-05-19,2022-06-15,13.3,13.75,20,20,0,41,81,27,369,0.0277,13.8,0.0376,13.2,-0.0075,0.18948317387707236
