EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-14,2003-04-01,12.8,11.6,20,20,0,35,75,18,-1275,-0.0996,12.8,0.0,11.3,-0.1172,0.19479268479060718
2004-06-25,2004-07-02,14.7,13.9,21,20,0,42,83,7,-883,-0.0601,14.7,0.0,13.75,-0.0646,0.19713195997073418
2004-07-08,2004-07-13,14.8,15.9,21,23,0,48,92,5,1008,0.0681,16.3,0.1014,14.8,0.0,0.2501808721660794
2004-08-20,2004-09-21,14.0,12.8,20,20,0,38,78,32,-1278,-0.0913,14.0,0.0,12.95,-0.075,0.11803967782993818
2005-05-17,2005-05-26,7.7,7.0,20,20,0,21,61,9,-761,-0.0988,7.7,0.0,6.86,-0.1091,0.33657156646794184
2007-05-11,2007-05-29,10.1,10.15,20,20,0,30,70,18,-20,-0.002,10.8,0.0693,10.1,0.0,0.22700435218455972
2008-12-02,2008-12-12,3.43,3.65,20,20,0,11,51,10,169,0.0493,3.79,0.105,3.43,0.0,0.29710706668103937
2011-04-22,2011-05-27,11.35,11.4,20,20,0,34,74,35,-24,-0.0021,11.4,0.0044,10.55,-0.0705,0.15485793180008955
2013-08-15,2013-08-20,5.76,5.45,20,20,0,16,56,5,-366,-0.0635,5.76,0.0,5.45,-0.0538,0.039840840487834095
2015-04-08,2015-04-22,18.7,17.45,27,25,0,52,104,14,-1354,-0.0724,18.7,0.0,17.5,-0.0642,0.22689476735974412
2016-09-07,2016-09-09,16.0,15.6,23,22,0,47,92,2,-492,-0.0308,16.8,0.05,16.0,0.0,0.06144078209129855
2018-02-22,2018-03-01,26.2,25.2,37,36,0,76,149,7,-1149,-0.0439,26.2,0.0,24.6,-0.0611,0.25544238040453515
2018-05-28,2018-06-22,21.0,21.5,30,31,0,64,125,25,375,0.0179,22.4,0.0667,20.3,-0.0333,0.12753981766615374
2018-08-02,2018-08-06,20.5,22.0,29,31,0,66,126,4,1374,0.067,23.5,0.1463,20.5,0.0,0.033104600353814906
