EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-07-10,2003-07-14,12.9,13.55,20,20,0,41,81,4,569,0.0441,12.9,0.0,12.05,-0.0659,0.15925530227312956
2004-05-10,2004-06-15,15.9,15.0,23,21,0,45,89,36,-989,-0.0622,15.9,0.0,15.0,-0.0566,0.14943592328924393
2006-08-24,2006-09-21,13.5,13.7,20,20,0,41,81,28,119,0.0088,13.8,0.0222,13.35,-0.0111,0.18192452845367724
2007-05-29,2007-06-07,21.1,20.6,30,29,0,62,121,9,-621,-0.0294,21.1,0.0,20.55,-0.0261,0.03733707777847428
2011-08-11,2011-09-27,48.0,43.15,68,61,0,129,258,47,-5108,-0.1064,48.0,0.0,43.05,-0.1031,0.19677555369675837
2015-11-19,2015-12-11,446.5,420.0,636,598,0,1260,2494,22,-28994,-0.0649,446.5,0.0,406.0,-0.0907,0.20679139580502293
2017-01-13,2017-02-03,332.0,288.0,473,410,0,864,1747,21,-45747,-0.1378,332.0,0.0,292.5,-0.119,0.09730086060538401
2020-09-10,2020-09-23,374.0,366.0,533,522,0,1098,2153,13,-10153,-0.0271,374.0,0.0,364.5,-0.0254,0.09461050005749039
2021-06-23,2021-06-28,636.0,669.0,906,953,0,2007,3866,5,29134,0.0458,668.0,0.0503,636.0,0.0,0.09626184807563654
2021-08-24,2021-09-13,543.0,599.0,774,854,0,1797,3425,20,52575,0.0968,609.0,0.1215,543.0,0.0,0.2753726657097979
2022-03-02,2022-03-07,582.0,527.0,829,751,0,1581,3161,5,-58161,-0.0999,582.0,0.0,548.0,-0.0584,0.08067134381927632
