EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-05-08,2006-06-06,203.5,177.5,290,253,0,532,1075,29,-27075,-0.133,203.5,0.0,176.0,-0.1351,0.23483324989312226
2006-06-13,2006-06-20,168.0,156.0,239,222,0,468,929,7,-12929,-0.077,176.0,0.0476,158.5,-0.0565,0.335339707631084
2008-01-21,2008-01-25,163.0,150.0,232,214,0,450,896,4,-13896,-0.0853,163.0,0.0,148.5,-0.089,0.2917425004985943
2008-06-04,2008-06-13,175.0,170.0,249,242,0,510,1001,9,-6001,-0.0343,175.0,0.0,164.0,-0.0629,0.17943530127467144
2008-10-31,2008-11-12,109.5,90.4,156,129,0,271,556,12,-19656,-0.1795,109.5,0.0,97.2,-0.1123,0.27159375355320803
2010-04-22,2010-05-03,129.0,123.0,184,175,0,369,728,11,-6728,-0.0522,129.0,0.0,123.0,-0.0465,0.11659322171114828
2011-08-11,2011-08-22,69.6,60.0,99,85,0,180,364,11,-9964,-0.1432,69.6,0.0,61.7,-0.1135,0.22841783533167526
2011-11-16,2011-11-18,56.0,53.1,80,76,0,159,315,2,-3215,-0.0574,56.0,0.0,53.0,-0.0536,0.1961148227993459
2012-11-27,2012-12-22,93.6,86.5,133,123,0,260,516,25,-7616,-0.0814,93.6,0.0,84.5,-0.0972,0.2404411419741399
2012-12-27,2013-01-18,89.6,85.0,128,121,0,255,504,22,-5104,-0.057,89.6,0.0,84.0,-0.0625,0.16561724571204328
2015-01-22,2015-02-06,70.5,73.0,100,104,0,219,423,15,2077,0.0295,72.6,0.0298,70.3,-0.0028,0.0675360194076513
2015-08-28,2015-09-08,76.8,86.5,109,123,0,260,492,11,9208,0.1199,86.0,0.1198,76.8,0.0,0.24643108281838644
2020-03-06,2020-03-10,142.0,132.5,202,189,0,398,789,4,-10289,-0.0725,142.0,0.0,133.0,-0.0634,0.10896008396238743
2020-08-25,2020-09-08,151.0,141.5,215,202,0,424,841,14,-10341,-0.0685,151.0,0.0,141.5,-0.0629,0.11595050057559209
2021-05-18,2021-06-18,105.0,115.5,150,165,0,347,662,31,9838,0.0937,115.5,0.1,105.0,0.0,0.30558422976473776
2021-12-24,2022-01-04,92.5,95.6,132,136,0,287,555,11,2545,0.0275,97.6,0.0551,92.5,0.0,0.07210627546858439
2022-02-09,2022-02-25,95.1,91.5,136,130,0,274,540,16,-4140,-0.0435,95.1,0.0,90.0,-0.0536,0.07289015796293885
