EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-05-09,2005-05-18,80.0,75.0,114,107,0,225,446,9,-5446,-0.0681,80.0,0.0,74.7,-0.0662,0.07391207059234572
2006-06-26,2006-07-10,85.0,95.0,121,135,0,285,541,14,9459,0.1113,97.5,0.1471,85.0,0.0,0.38626525125784283
2007-11-16,2007-11-21,160.0,160.0,228,228,0,480,936,5,-936,-0.0059,162.0,0.0125,153.0,-0.0437,0.27300226804192795
2008-01-14,2008-01-21,143.5,134.0,204,191,0,402,797,7,-10297,-0.0718,143.5,0.0,127.0,-0.115,0.3340517140773245
2008-06-04,2008-06-19,159.5,168.5,227,240,0,506,973,15,8027,0.0503,172.0,0.0784,159.5,0.0,0.12450116761934371
2011-11-30,2011-12-16,170.5,154.0,243,219,0,462,924,16,-17424,-0.1022,170.5,0.0,152.5,-0.1056,0.22950091936597783
2015-01-23,2015-02-25,155.5,156.5,222,223,0,470,915,33,85,0.0005,157.0,0.0096,155.0,-0.0032,0.06818356347578836
2017-08-03,2017-08-17,98.0,101.5,140,145,0,304,589,14,2911,0.0297,102.0,0.0408,98.0,0.0,0.09106209091537076
2018-10-16,2018-10-29,197.0,177.5,281,253,0,532,1066,13,-20566,-0.1044,197.0,0.0,175.0,-0.1117,0.16629915460402644
2018-11-02,2018-12-07,183.5,192.0,261,274,0,576,1111,35,7389,0.0403,197.5,0.0763,183.5,0.0,0.24444471033196158
2019-05-06,2019-05-15,270.0,264.5,385,377,0,794,1556,9,-7056,-0.0261,270.0,0.0,262.0,-0.0296,0.10020832172649907
2020-01-13,2020-01-17,307.5,323.5,438,461,0,970,1869,4,14131,0.046,322.5,0.0488,307.5,0.0,0.09195089187784222
2020-03-05,2020-03-10,299.5,281.0,427,400,0,843,1670,5,-20170,-0.0673,299.5,0.0,283.0,-0.0551,0.1635101933225147
2022-02-08,2022-02-23,321.0,315.0,457,449,0,945,1851,15,-7851,-0.0245,321.0,0.0,310.5,-0.0327,0.10228852458564996
2022-05-03,2022-05-11,291.0,285.5,415,407,0,856,1678,8,-7178,-0.0247,291.0,0.0,283.0,-0.0275,0.10067765317888644
