EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-11,2002-09-17,5.4,5.0,20,20,0,15,55,6,-455,-0.0843,5.4,0.0,4.8,-0.1111,0.21779765927844563
2005-10-03,2005-10-20,3.98,3.65,20,20,0,11,51,17,-381,-0.0957,3.98,0.0,3.65,-0.0829,0.1517931134844981
2010-02-10,2010-02-26,8.15,8.95,20,20,0,27,67,16,733,0.0899,9.05,0.1104,8.15,0.0,0.37703220881348765
2011-03-04,2011-03-11,16.4,15.45,23,22,0,46,91,7,-1041,-0.0635,16.4,0.0,15.45,-0.0579,0.1768961707629233
2012-11-05,2012-11-29,10.45,10.55,20,20,0,32,72,24,28,0.0027,10.55,0.0096,10.35,-0.0096,0.2140574446239336
2014-07-16,2014-08-01,10.55,10.3,20,20,0,31,71,16,-321,-0.0304,10.55,0.0,10.25,-0.0284,0.01975570648359981
2014-10-23,2014-10-28,8.6,8.39,20,20,0,25,65,5,-275,-0.032,8.6,0.0,8.26,-0.0395,0.15015755863417724
2015-06-12,2015-06-16,10.3,10.75,20,20,0,32,72,4,378,0.0367,10.9,0.0583,10.3,0.0,0.10158156822053632
2016-05-12,2016-06-17,8.71,8.62,20,20,0,26,66,36,-156,-0.0179,8.71,0.0,8.59,-0.0138,0.07284427165339213
2016-07-18,2016-07-29,8.42,8.7,20,20,0,26,66,11,214,0.0254,8.82,0.0475,8.36,-0.0071,0.09405918220205045
2016-10-20,2016-10-27,8.34,8.13,20,20,0,24,64,7,-274,-0.0329,8.34,0.0,8.13,-0.0252,0.059651509524319746
2017-11-20,2017-12-06,10.95,11.6,20,20,0,35,75,16,575,0.0525,11.95,0.0913,10.95,0.0,0.08601908487766985
2018-03-31,2018-04-12,10.9,11.7,20,20,0,35,75,12,725,0.0665,11.9,0.0917,10.9,0.0,0.09495119605805691
2019-01-16,2019-01-30,9.95,10.05,20,20,0,30,70,14,30,0.003,10.25,0.0302,9.95,0.0,0.07308756023918406
2022-02-09,2022-02-18,10.85,11.2,20,20,0,34,74,9,276,0.0254,11.35,0.0461,10.85,0.0,0.11407424186537063
