EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-18,2002-11-14,11.5,12.5,20,20,0,38,78,27,922,0.0802,12.7,0.1043,11.5,0.0,0.1984015386923652
2003-01-07,2003-01-17,12.0,12.45,20,20,0,37,77,10,373,0.0311,13.0,0.0833,12.0,0.0,0.2236902318418974
2008-09-11,2008-09-18,13.3,10.7,20,20,0,32,72,7,-2672,-0.2009,13.3,0.0,11.35,-0.1466,0.3125060513233049
2008-09-23,2008-09-25,11.9,13.1,20,20,0,39,79,2,1121,0.0942,13.55,0.1387,11.9,0.0,0.47431480941958726
2010-12-14,2010-12-30,81.3,71.5,116,102,0,214,432,16,-10232,-0.1259,81.3,0.0,71.0,-0.1267,0.18419010505641054
2011-12-23,2011-12-27,38.95,43.55,56,62,0,131,249,4,4351,0.1117,43.95,0.1284,38.95,0.0,0.2061427590406324
2014-03-27,2014-04-01,27.7,27.3,39,39,0,82,160,5,-560,-0.0202,27.7,0.0,26.65,-0.0379,0.05259830015409994
2014-08-25,2014-10-01,26.3,26.3,37,37,0,79,153,37,-153,-0.0058,26.65,0.0133,25.95,-0.0133,0.14233190925251238
2015-07-20,2015-07-23,17.4,19.25,25,27,0,58,110,3,1740,0.1,19.2,0.1034,17.4,0.0,0.13914677247448481
2016-08-26,2016-09-12,19.15,19.35,27,28,0,58,113,17,87,0.0045,19.75,0.0313,19.0,-0.0078,0.08968244807625037
2016-11-21,2016-11-25,17.1,16.8,24,24,0,50,98,4,-398,-0.0233,17.25,0.0088,16.7,-0.0234,0.06129736307156963
2018-02-23,2018-03-08,15.95,16.8,23,24,0,50,97,13,753,0.0472,17.25,0.0815,15.9,-0.0031,0.1560803345718571
2018-08-21,2018-09-13,15.35,16.0,22,23,0,48,93,23,557,0.0363,16.0,0.0423,15.35,0.0,0.08022653098892585
2019-11-20,2019-12-16,16.5,16.35,24,23,0,49,96,26,-246,-0.0149,16.5,0.0,16.35,-0.0091,0.06189530245635089
2021-04-19,2021-04-23,24.5,22.95,35,33,0,69,137,4,-1687,-0.0689,24.5,0.0,22.8,-0.0694,0.07256768906103939
2021-08-26,2021-09-07,18.8,18.65,27,27,0,56,110,12,-260,-0.0138,19.0,0.0106,18.65,-0.008,0.13672592346812484
2022-04-11,2022-04-13,20.45,20.6,29,29,0,62,120,2,30,0.0015,20.7,0.0122,20.15,-0.0147,0.10483626537156332
