EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-25,2003-01-13,8.6,9.0,20,20,0,27,67,19,333,0.0387,9.0,0.0465,8.5,-0.0116,0.19428099399617071
2004-06-25,2004-07-19,9.5,8.55,20,20,0,26,66,24,-1016,-0.1069,9.5,0.0,8.3,-0.1263,0.2347889193921442
2005-01-20,2005-01-24,7.9,7.6,20,20,0,23,63,4,-363,-0.0459,7.9,0.0,7.6,-0.038,0.09040280022645142
2007-09-27,2007-10-16,17.7,16.2,25,23,0,49,97,19,-1597,-0.0902,17.7,0.0,16.2,-0.0847,0.16257104026917113
2010-05-10,2010-05-24,12.2,11.2,20,20,0,34,74,14,-1074,-0.088,12.2,0.0,11.1,-0.0902,0.19525910159582405
2012-11-27,2012-12-07,8.53,8.75,20,20,0,26,66,10,154,0.0181,8.91,0.0445,8.53,0.0,0.055497029964789
2014-05-07,2014-05-14,14.15,13.55,20,20,0,41,81,7,-681,-0.0481,14.15,0.0,13.5,-0.0459,0.17377374526008094
2015-05-15,2015-06-02,12.2,11.55,20,20,0,35,75,18,-725,-0.0594,12.2,0.0,11.5,-0.0574,0.08819450703287912
2015-12-14,2015-12-31,9.0,9.75,20,20,0,29,69,17,681,0.0757,9.73,0.0811,9.0,0.0,0.03752629444852573
2016-05-26,2016-06-06,10.0,10.3,20,20,0,31,71,11,229,0.0229,10.55,0.055,10.0,0.0,0.08410785686890865
2020-03-25,2020-04-09,15.1,16.75,22,24,0,50,96,15,1554,0.1029,16.75,0.1093,15.1,0.0,0.42276582851052735
