EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-05-12,2008-05-21,18.6,21.15,27,30,0,63,120,9,2430,0.1306,21.8,0.172,18.6,0.0,0.2380417461679425
2009-06-23,2009-07-07,17.0,17.8,24,25,0,53,102,14,698,0.0411,17.8,0.0471,17.0,0.0,0.13545897876559243
2010-05-11,2010-05-25,52.5,46.8,75,67,0,140,282,14,-5982,-0.1139,52.5,0.0,47.2,-0.101,0.3404144655389907
2010-11-04,2010-11-25,36.2,33.5,52,48,0,100,200,21,-2900,-0.0801,36.2,0.0,32.45,-0.1036,0.256185862857206
2011-02-21,2011-02-24,38.0,34.0,54,48,0,102,204,3,-4204,-0.1106,38.0,0.0,33.7,-0.1132,0.18840005628128642
2013-06-03,2013-06-07,18.7,20.5,27,29,0,62,118,4,1682,0.0899,20.35,0.0882,18.7,0.0,0.1830902372818628
2013-07-09,2013-07-23,18.5,17.2,26,25,0,52,103,14,-1403,-0.0758,18.5,0.0,17.2,-0.0703,0.17186497112023624
2018-09-17,2018-10-08,7.58,6.78,20,20,0,20,60,21,-860,-0.1135,7.58,0.0,6.55,-0.1359,0.3071748568682271
2019-05-07,2019-05-17,5.39,4.74,20,20,0,14,54,10,-704,-0.1306,5.39,0.0,4.71,-0.1262,0.30283136588638837
2020-03-05,2020-03-11,4.27,4.11,20,20,0,12,52,6,-212,-0.0496,4.27,0.0,4.06,-0.0492,0.07773579268352693
2021-01-28,2021-02-02,4.34,4.07,20,20,0,12,52,5,-322,-0.0742,4.34,0.0,4.07,-0.0622,0.306282693524347
2022-03-11,2022-03-23,4.87,5.17,20,20,0,16,56,12,244,0.0501,5.32,0.0924,4.87,0.0,0.09635473763713431
