EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-20,2002-10-15,14.35,13.6,20,20,0,41,81,25,-831,-0.0579,14.35,0.0,13.55,-0.0557,0.10753261809214854
2004-03-26,2004-04-19,17.5,19.5,25,28,0,58,111,24,1889,0.1079,19.6,0.12,17.5,0.0,0.24461249015778952
2004-05-10,2004-05-18,17.6,16.8,25,24,0,50,99,8,-899,-0.0511,17.6,0.0,16.1,-0.0852,0.19354604040022294
2004-08-11,2004-09-09,16.0,17.8,23,25,0,53,101,29,1699,0.1062,17.9,0.1187,16.0,0.0,0.17022279348983238
2004-12-03,2004-12-23,17.9,18.8,26,27,0,56,109,20,791,0.0442,18.8,0.0503,17.9,0.0,0.11764120844989523
2007-01-24,2007-03-02,16.9,16.1,24,23,0,48,95,37,-895,-0.053,16.9,0.0,16.1,-0.0473,0.05899759356009415
2008-05-16,2008-05-27,14.9,14.0,21,20,0,42,83,11,-983,-0.066,14.9,0.0,13.85,-0.0705,0.10171483786922408
2008-09-01,2008-09-04,10.95,10.15,20,20,0,30,70,3,-870,-0.0795,10.95,0.0,9.9,-0.0959,0.2553845131873107
2011-10-11,2011-11-11,9.49,9.02,20,20,0,27,67,31,-537,-0.0566,9.49,0.0,8.82,-0.0706,0.18754421277664912
2011-11-30,2011-12-06,8.62,9.02,20,20,0,27,67,6,333,0.0386,9.5,0.1021,8.62,0.0,0.23351839938647467
2012-05-23,2012-05-28,9.68,9.45,20,20,0,28,68,5,-298,-0.0308,9.7,0.0021,9.43,-0.0258,0.10810572291969223
2013-12-20,2013-12-30,14.55,14.65,21,21,0,44,86,10,14,0.001,14.7,0.0103,14.45,-0.0069,0.0348222372636946
2014-10-06,2014-10-14,13.2,12.8,20,20,0,38,78,8,-478,-0.0362,13.2,0.0,12.8,-0.0303,0.08159407641754002
2014-10-23,2014-10-27,12.8,12.7,20,20,0,38,78,4,-178,-0.0139,12.8,0.0,12.65,-0.0117,0.07146687335018509
2014-12-05,2014-12-16,12.9,12.65,20,20,0,38,78,11,-328,-0.0254,12.9,0.0,12.65,-0.0194,0.034038788796945774
2015-08-03,2015-08-12,13.4,11.7,20,20,0,35,75,9,-1775,-0.1325,13.4,0.0,11.75,-0.1231,0.05634639802586139
2016-09-21,2016-10-18,9.27,9.1,20,20,0,27,67,27,-237,-0.0256,9.27,0.0,9.07,-0.0216,0.0436590271720394
2018-10-18,2018-10-25,10.3,10.0,20,20,0,30,70,7,-370,-0.0359,10.3,0.0,10.0,-0.0291,0.1432283170093438
2020-09-30,2020-11-06,10.9,11.0,20,20,0,33,73,37,27,0.0025,11.0,0.0092,10.9,0.0,0.043197731319397636
2022-06-24,2022-07-07,17.25,16.45,25,23,0,49,97,13,-897,-0.052,17.25,0.0,16.4,-0.0493,0.099660288511223
