EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-18,2003-10-08,11.4,12.35,20,20,0,37,77,20,873,0.0766,11.95,0.0482,11.4,0.0,0.18745423420592267
2007-05-10,2007-05-18,24.0,22.0,34,31,0,66,131,8,-2131,-0.0888,24.0,0.0,21.35,-0.1104,0.1446573609690156
2008-05-26,2008-06-05,24.9,23.0,35,33,0,69,137,10,-2037,-0.0818,24.9,0.0,22.2,-0.1084,0.10969884887620518
2008-06-19,2008-06-30,22.0,19.5,31,28,0,58,117,11,-2617,-0.119,22.0,0.0,20.0,-0.0909,0.2152194720570444
2010-05-31,2010-07-01,26.7,24.7,38,35,0,74,147,31,-2147,-0.0804,26.7,0.0,24.0,-0.1011,0.1364147728701819
2014-04-07,2014-04-25,36.0,34.75,51,50,0,104,205,18,-1455,-0.0404,36.0,0.0,34.75,-0.0347,0.07418641273853654
2014-05-05,2014-05-23,34.75,36.8,50,52,0,110,212,18,1838,0.0529,37.2,0.0705,34.75,0.0,0.08942520798943332
2015-06-01,2015-06-04,40.45,39.1,58,56,0,117,231,3,-1581,-0.0391,40.45,0.0,39.05,-0.0346,0.12927333936904595
2017-10-05,2017-11-08,34.0,34.1,48,49,0,102,199,34,-99,-0.0029,34.3,0.0088,33.75,-0.0074,0.13727388202818935
2021-02-17,2021-02-23,29.3,29.25,42,42,0,88,172,6,-222,-0.0076,29.5,0.0068,29.1,-0.0068,0.07926630355009268
2021-08-26,2021-09-28,30.05,32.15,43,46,0,96,185,33,1915,0.0637,33.0,0.0982,30.05,0.0,0.08587210848306648
2021-12-02,2021-12-14,30.05,30.05,43,43,0,90,176,12,-176,-0.0059,30.9,0.0283,29.9,-0.005,0.041356990222853884
