EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-12-25,2008-01-16,13.6,13.9,20,20,0,42,82,22,218,0.016,14.7,0.0809,13.6,0.0,0.23428034090027028
2008-02-20,2008-02-29,12.5,12.4,20,20,0,37,77,9,-177,-0.0142,12.5,0.0,12.1,-0.032,0.2573263752834236
2009-06-15,2009-06-30,13.0,15.6,20,22,0,47,89,15,2511,0.1932,14.6,0.1231,13.0,0.0,0.3577609141356939
2013-08-12,2013-08-14,12.35,12.25,20,20,0,37,77,2,-177,-0.0143,12.35,0.0,12.1,-0.0202,0.06176549158182065
2013-08-30,2013-10-04,11.5,11.6,20,20,0,35,75,35,25,0.0022,11.7,0.0174,11.45,-0.0043,0.1159177936890401
2013-11-18,2013-11-21,12.3,12.2,20,20,0,37,77,3,-177,-0.0144,12.3,0.0,12.15,-0.0122,0.056150574087195704
2014-03-13,2014-03-19,14.4,14.7,21,21,0,44,86,6,214,0.0149,14.8,0.0278,14.3,-0.0069,0.061060081104187924
2014-07-21,2014-07-30,12.1,11.75,20,20,0,35,75,9,-425,-0.0351,12.1,0.0,11.7,-0.0331,0.05117999490007574
2014-08-13,2014-08-18,11.75,11.1,20,20,0,33,73,5,-723,-0.0615,11.75,0.0,11.05,-0.0596,0.09041233962186501
2017-12-01,2017-12-15,6.63,6.85,20,20,0,21,61,14,159,0.024,6.96,0.0498,6.63,0.0,0.1325914463939306
2018-04-12,2018-04-16,8.67,8.82,20,20,0,26,66,4,84,0.0097,9.83,0.1338,8.67,0.0,0.20985061533681382
2020-02-06,2020-03-02,14.45,13.25,21,20,0,40,81,25,-1281,-0.0887,14.45,0.0,13.5,-0.0657,0.25133960527370935
