EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-16,2002-12-18,53.5,52.5,76,75,0,158,309,2,-1309,-0.0245,53.5,0.0,52.0,-0.028,0.07293141025682259
2004-03-22,2004-03-24,60.5,58.0,86,83,0,174,343,2,-2843,-0.047,60.5,0.0,56.5,-0.0661,0.12095301166301131
2004-10-27,2004-10-29,49.1,48.4,70,69,0,145,284,2,-984,-0.02,49.1,0.0,48.4,-0.0143,0.06415832292290768
2008-07-02,2008-07-08,101.0,97.0,144,138,0,291,573,6,-4573,-0.0453,101.0,0.0,95.9,-0.0505,0.22119942493825073
2008-07-11,2008-08-25,98.6,89.9,141,128,0,270,539,45,-9239,-0.0937,98.6,0.0,88.1,-0.1065,0.21233877378020272
2008-10-16,2008-10-20,79.0,77.4,113,110,0,232,455,4,-2055,-0.026,80.3,0.0165,76.4,-0.0329,0.27375791164184804
2011-12-05,2011-12-20,161.0,154.0,229,219,0,462,910,15,-7910,-0.0491,161.0,0.0,152.0,-0.0559,0.11472083807204858
2012-05-30,2012-06-07,157.0,153.0,224,218,0,459,901,8,-4901,-0.0312,157.0,0.0,152.5,-0.0287,0.06917625258814519
2013-11-20,2014-01-14,203.0,197.0,289,281,0,591,1161,55,-7161,-0.0353,203.0,0.0,197.0,-0.0296,0.12563827634332614
2015-08-31,2015-10-05,205.5,215.0,293,306,0,645,1244,35,8256,0.0402,216.5,0.0535,205.5,0.0,0.17562974988686353
2018-12-20,2018-12-22,316.5,310.0,451,442,0,930,1823,2,-8323,-0.0263,316.5,0.0,308.5,-0.0253,0.0637019356621582
2020-09-09,2020-09-24,267.5,260.0,381,370,0,780,1531,15,-9031,-0.0338,267.5,0.0,261.0,-0.0243,0.07122931344586392
2020-11-04,2021-01-06,263.0,271.5,375,387,0,814,1576,63,6924,0.0263,272.0,0.0342,263.0,0.0,0.07200465200365302
2021-09-13,2021-10-08,274.0,284.0,390,405,0,852,1647,25,8353,0.0305,285.0,0.0401,274.0,0.0,0.08415237309029178
