EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-11-19,2004-11-30,26.5,24.4,38,35,0,73,146,11,-2246,-0.0848,26.5,0.0,24.3,-0.083,0.11073277823434591
2006-08-01,2006-08-14,16.35,15.95,23,23,0,48,94,13,-494,-0.0302,16.4,0.0031,15.7,-0.0398,0.15272462413044763
2008-11-25,2008-12-12,6.8,7.17,20,20,0,22,62,17,308,0.0453,7.28,0.0706,6.8,0.0,0.2191765350660011
2011-03-22,2011-04-06,29.45,27.6,42,39,0,83,164,15,-2014,-0.0684,29.45,0.0,27.5,-0.0662,0.19301335005791698
2011-11-28,2011-12-08,28.7,26.4,41,38,0,79,158,10,-2458,-0.0856,28.7,0.0,26.5,-0.0767,0.22782109898292258
2012-01-30,2012-02-01,24.8,27.6,35,39,0,83,157,2,2643,0.1066,27.95,0.127,24.8,0.0,0.2139480481769116
2014-03-26,2014-03-28,38.0,40.2,54,57,0,121,232,2,1968,0.0518,41.7,0.0974,38.0,0.0,0.08556837419516294
2014-08-14,2014-08-18,34.3,38.9,49,55,0,117,221,4,4379,0.1277,39.0,0.137,34.3,0.0,0.12339006906847816
2014-10-21,2014-11-17,31.8,32.0,45,46,0,96,187,27,13,0.0004,34.5,0.0849,31.8,0.0,0.18662249571329936
2015-05-20,2015-06-18,31.95,30.0,46,43,0,90,179,29,-2129,-0.0666,31.95,0.0,29.4,-0.0798,0.1002675806273623
2020-03-25,2020-05-08,21.5,22.7,31,32,0,68,131,44,1069,0.0497,22.9,0.0651,21.5,0.0,0.25043684987680725
