EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-12-06,2005-01-13,19.9,18.9,28,27,0,57,112,38,-1112,-0.0559,19.9,0.0,18.3,-0.0804,0.13236424563264038
2005-10-21,2005-11-02,22.75,23.3,32,33,0,70,135,12,415,0.0182,24.45,0.0747,22.75,0.0,0.09188502156953127
2007-04-24,2007-05-02,58.5,55.9,83,80,0,168,331,8,-2931,-0.0501,58.5,0.0,55.3,-0.0547,0.22324847207989995
2007-05-09,2007-05-22,56.6,60.9,81,87,0,183,351,13,3949,0.0698,61.3,0.083,56.6,0.0,0.22135383188707425
2009-05-05,2009-05-20,17.5,18.5,25,26,0,56,107,15,893,0.051,18.8,0.0743,17.5,0.0,0.17455538535460624
2011-03-02,2011-03-15,23.6,22.2,34,32,0,67,133,13,-1533,-0.065,23.6,0.0,22.1,-0.0636,0.09997915288865955
2013-04-17,2013-04-24,17.1,16.85,24,24,0,51,99,7,-349,-0.0204,17.1,0.0,16.75,-0.0205,0.06282983450910185
2014-12-27,2015-01-06,27.45,26.85,39,38,0,81,158,10,-758,-0.0276,27.45,0.0,26.9,-0.02,0.061707146360547416
2016-09-07,2016-09-09,23.8,24.5,34,35,0,74,143,2,557,0.0234,24.9,0.0462,23.75,-0.0021,0.025816736692831688
2016-11-17,2016-11-30,24.55,25.4,35,36,0,76,147,13,703,0.0286,25.6,0.0428,24.5,-0.002,0.07959373265631586
2020-03-06,2020-03-10,21.85,20.85,31,30,0,63,124,4,-1124,-0.0514,21.85,0.0,21.0,-0.0389,0.058445933706131825
2021-05-20,2021-05-26,31.35,35.1,45,50,0,105,200,6,3550,0.1132,34.9,0.1132,31.35,0.0,0.34604108948690526
2021-08-23,2021-08-26,54.6,58.0,78,83,0,174,335,3,3065,0.0561,60.4,0.1062,54.6,0.0,0.2856234900935115
