EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-04-15,2003-04-18,28.0,30.9,40,44,0,93,177,3,2723,0.0972,31.0,0.1071,28.0,0.0,0.07270240308671028
2003-07-14,2003-07-21,34.6,31.6,49,45,0,95,189,7,-3189,-0.0922,34.6,0.0,31.0,-0.104,0.2954105266327127
2005-01-03,2005-01-19,13.35,12.1,20,20,0,36,76,16,-1326,-0.0993,13.35,0.0,11.9,-0.1086,0.22935944850692325
2006-01-25,2006-02-09,12.15,10.8,20,20,0,32,72,15,-1422,-0.117,12.15,0.0,11.0,-0.0947,0.2199742407937617
2006-08-17,2006-08-21,5.82,6.08,20,20,0,18,58,4,202,0.0347,6.22,0.0687,5.82,0.0,0.205458460256571
2007-05-09,2007-05-24,13.2,14.2,20,20,0,43,83,15,917,0.0695,14.4,0.0909,13.2,0.0,0.19383489397718523
2009-11-04,2009-12-04,13.2,11.95,20,20,0,36,76,30,-1326,-0.1005,13.2,0.0,11.7,-0.1136,0.1865732748199982
2009-12-10,2009-12-24,12.4,14.25,20,20,0,43,83,14,1767,0.1425,13.35,0.0766,12.4,0.0,0.16247710058596088
2011-09-27,2011-09-29,4.66,4.66,20,20,0,14,54,2,-54,-0.0116,4.66,0.0,4.3,-0.0773,0.04031589213083864
2014-01-09,2014-01-14,11.5,11.3,20,20,0,34,74,5,-274,-0.0238,11.5,0.0,10.7,-0.0696,0.2390295921728547
