EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-11-21,2007-11-29,14.9,14.65,21,21,0,44,86,8,-336,-0.0226,14.9,0.0,14.4,-0.0336,0.2730731964003281
2008-09-09,2008-09-17,9.28,7.71,20,20,0,23,63,8,-1633,-0.176,9.28,0.0,8.28,-0.1078,0.2666503457221343
2012-05-23,2012-05-25,8.81,8.45,20,20,0,25,65,2,-425,-0.0482,8.81,0.0,8.42,-0.0443,0.12222784945980703
2015-04-09,2015-04-21,19.1,17.8,27,25,0,53,105,12,-1405,-0.0736,19.1,0.0,17.55,-0.0812,0.10862841281154312
2015-12-17,2016-01-11,12.45,13.15,20,20,0,39,79,25,621,0.0499,13.7,0.1004,12.45,0.0,0.14882658685172978
2016-05-09,2016-05-18,13.45,13.7,20,20,0,41,81,9,169,0.0126,13.95,0.0372,13.45,0.0,0.11505998974420861
2018-05-22,2018-05-28,50.0,55.7,71,79,0,167,317,6,5383,0.1077,56.5,0.13,50.0,0.0,0.16832045247724414
2018-08-21,2018-08-28,43.3,39.65,62,57,0,119,238,7,-3888,-0.0898,43.3,0.0,37.5,-0.1339,0.36796297042541126
2020-02-06,2020-02-18,19.35,21.75,28,31,0,65,124,12,2276,0.1176,22.0,0.137,19.35,0.0,0.25205967971569443
2020-09-30,2020-10-29,20.7,21.0,29,30,0,63,122,29,178,0.0086,21.75,0.0507,20.7,0.0,0.20267487443622012
2020-11-05,2020-11-23,21.45,22.55,31,32,0,68,131,18,969,0.0452,22.4,0.0443,21.15,-0.014,0.06257848166379798
2021-09-14,2021-10-04,24.2,22.05,34,31,0,66,131,20,-2281,-0.0943,24.2,0.0,21.9,-0.095,0.1217682362216248
2021-10-12,2021-10-28,21.9,24.55,31,35,0,74,140,16,2510,0.1146,24.8,0.1324,21.9,0.0,0.18880433353585113
