EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-11-28,2008-12-24,20.5,18.0,29,26,0,54,109,26,-2609,-0.1273,20.5,0.0,18.4,-0.1024,0.26593944997764773
2010-05-14,2010-05-19,44.0,46.4,63,66,0,139,268,5,2132,0.0485,48.5,0.1023,44.0,0.0,0.29293976817266576
2011-02-18,2011-02-25,35.0,34.15,50,49,0,102,201,7,-1051,-0.03,35.0,0.0,32.7,-0.0657,0.08591604821704424
2011-11-17,2011-11-21,18.45,18.1,26,26,0,54,106,4,-456,-0.0247,18.6,0.0081,18.1,-0.019,0.05789259097841781
2014-01-14,2014-01-23,27.4,27.1,39,39,0,81,159,9,-459,-0.0168,27.4,0.0,27.0,-0.0146,0.0774054610896111
2016-09-21,2016-09-26,43.9,47.3,63,67,0,142,272,5,3128,0.0713,48.2,0.0979,43.9,0.0,0.1226951714945057
2017-07-18,2017-07-27,40.4,40.75,58,58,0,122,238,9,112,0.0028,40.9,0.0124,40.0,-0.0099,0.034284600850947644
2018-03-29,2018-04-10,38.25,38.7,55,55,0,116,226,12,224,0.0059,39.15,0.0235,38.15,-0.0026,0.044382809167964554
2020-02-06,2020-03-02,28.4,27.0,40,38,0,81,159,25,-1559,-0.0549,28.4,0.0,26.95,-0.0511,0.1852113584717361
2020-03-05,2020-03-10,27.45,26.3,39,37,0,79,155,5,-1305,-0.0475,27.45,0.0,26.55,-0.0328,0.06712122463290959
2021-05-20,2021-06-01,64.2,69.2,91,99,0,208,398,12,4602,0.0717,71.4,0.1121,64.2,0.0,0.37559305874960347
2021-09-27,2021-09-29,70.7,68.1,101,97,0,204,402,2,-3002,-0.0425,70.7,0.0,68.7,-0.0283,0.13336994312109485
