EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-05-08,2007-06-06,37.0,36.25,53,52,0,109,214,29,-964,-0.0261,37.0,0.0,36.15,-0.023,0.1883902019699546
2010-05-14,2010-05-18,21.2,20.4,30,29,0,61,120,4,-920,-0.0434,21.2,0.0,20.05,-0.0542,0.2921248441563844
2010-11-10,2010-11-12,18.4,18.2,26,26,0,55,107,2,-307,-0.0167,18.8,0.0217,18.35,-0.0027,0.06904911256805635
2011-07-22,2011-08-01,15.2,15.8,22,23,0,47,92,10,508,0.0334,15.8,0.0395,15.2,0.0,0.1031015840130074
2015-03-10,2015-03-18,10.65,10.6,20,20,0,32,72,8,-122,-0.0115,10.7,0.0047,10.6,-0.0047,0.04255265632528804
2015-04-17,2015-04-21,10.85,10.85,20,20,0,33,73,4,-73,-0.0067,11.0,0.0138,10.8,-0.0046,0.05801878064834809
2015-08-31,2015-10-13,8.47,9.41,20,20,0,28,68,43,872,0.103,9.32,0.1004,8.47,0.0,0.34665383428651686
2018-09-17,2018-09-25,9.64,9.98,20,20,0,30,70,8,270,0.028,9.92,0.029,9.64,0.0,0.03509485664519074
2019-12-16,2020-01-03,9.15,9.27,20,20,0,28,68,18,52,0.0057,9.37,0.024,9.15,0.0,0.020746515697212198
2021-10-08,2021-11-03,25.8,23.35,37,33,0,70,140,26,-2590,-0.1004,25.8,0.0,23.15,-0.1027,0.3361308668720433
2022-02-09,2022-02-11,23.3,22.95,33,33,0,69,135,2,-485,-0.0208,23.95,0.0279,23.05,-0.0107,0.1856737647505471
