EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-28,2004-07-30,36.0,31.2,51,44,0,94,189,2,-4989,-0.1386,36.0,0.0,30.0,-0.1667,0.1562081583665662
2005-09-05,2005-09-29,26.3,24.75,37,35,0,74,146,24,-1696,-0.0645,26.3,0.0,24.55,-0.0665,0.11158049676885007
2007-12-25,2008-01-24,33.0,30.4,47,43,0,91,181,30,-2781,-0.0843,33.0,0.0,29.25,-0.1136,0.4129666399444698
2010-05-13,2010-05-18,34.5,33.15,49,47,0,99,195,5,-1545,-0.0448,34.5,0.0,33.15,-0.0391,0.2485507199447543
2011-03-22,2011-04-19,28.2,28.55,40,41,0,86,167,28,183,0.0065,29.5,0.0461,28.2,0.0,0.15572061612955435
2011-05-09,2011-05-20,27.9,27.7,40,39,0,83,162,11,-362,-0.013,27.9,0.0,27.05,-0.0305,0.07277125170042598
2012-11-27,2012-12-03,16.25,16.0,23,23,0,48,94,6,-344,-0.0212,16.35,0.0062,15.9,-0.0215,0.08771231308982697
2014-03-13,2014-03-21,31.4,28.35,45,40,0,85,170,8,-3220,-0.1025,31.4,0.0,28.3,-0.0987,0.15404174630492062
2014-03-27,2014-04-07,29.15,33.0,42,47,0,99,188,11,3662,0.1256,33.05,0.1338,29.15,0.0,0.21426443709616594
2016-01-15,2016-02-23,17.0,17.95,24,26,0,54,104,39,846,0.0498,18.1,0.0647,17.0,0.0,0.1133529718127555
2018-02-26,2018-03-06,20.7,21.2,29,30,0,64,123,8,377,0.0182,21.9,0.058,20.7,0.0,0.20086343225685344
2020-06-05,2020-06-10,24.35,25.8,35,37,0,77,149,5,1301,0.0534,27.45,0.1273,24.35,0.0,0.32062881862091674
2020-08-18,2020-08-21,21.55,20.05,31,29,0,60,120,3,-1620,-0.0752,21.55,0.0,19.5,-0.0951,0.12498598475303546
