EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-01-18,2005-01-25,18.8,18.0,27,26,0,54,107,7,-907,-0.0482,18.8,0.0,17.9,-0.0479,0.09712338522890596
2010-05-28,2010-06-21,39.9,40.3,57,57,0,121,235,24,165,0.0041,40.7,0.0201,39.8,-0.0025,0.12103600432649131
2011-11-15,2011-11-22,25.85,24.75,37,35,0,74,146,7,-1246,-0.0482,25.85,0.0,24.75,-0.0426,0.07757948086828326
2012-05-18,2012-05-28,27.5,27.1,39,39,0,81,159,10,-559,-0.0203,27.5,0.0,27.0,-0.0182,0.06204959342567129
2013-07-03,2013-07-11,25.0,26.0,36,37,0,78,151,8,849,0.034,26.35,0.054,25.0,0.0,0.08641404940895603
2014-10-23,2014-11-28,23.7,24.0,34,34,0,72,140,36,160,0.0068,24.15,0.019,23.7,0.0,0.2482113925958409
2015-05-15,2015-05-19,27.4,26.8,39,38,0,80,157,4,-757,-0.0276,27.45,0.0018,26.8,-0.0219,0.07102460072936578
2019-01-09,2019-01-14,52.3,52.0,75,74,0,156,305,5,-605,-0.0116,53.7,0.0268,51.7,-0.0115,0.12733702394614888
2020-08-25,2020-09-22,45.6,45.7,65,65,0,137,267,28,-167,-0.0037,46.2,0.0132,45.5,-0.0022,0.09152662859919691
2020-10-05,2020-10-15,43.7,45.0,62,64,0,135,261,10,1039,0.0238,46.2,0.0572,43.7,0.0,0.07858741975770256
2021-05-24,2021-06-17,51.3,53.6,73,76,0,161,310,24,1990,0.0388,54.4,0.0604,51.3,0.0,0.3347915622835107
2022-06-28,2022-06-30,52.9,51.9,75,74,0,156,305,2,-1305,-0.0247,52.9,0.0,51.8,-0.0208,0.05762588724358597
