EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-08-20,2003-08-29,136.5,108.0,195,154,0,324,673,9,-29173,-0.2137,136.5,0.0,104.5,-0.2344,0.14797403107225193
2005-04-26,2005-05-05,215.0,251.0,306,358,0,753,1417,9,34583,0.1609,250.5,0.1651,215.0,0.0,0.19451191914723154
2008-06-19,2008-06-26,720.0,665.0,1026,948,0,1995,3969,7,-58969,-0.0819,720.0,0.0,660.0,-0.0833,0.29965455825069376
2009-11-03,2009-11-11,340.0,363.0,484,517,0,1089,2090,8,20910,0.0615,362.0,0.0647,340.0,0.0,0.10933594619237308
2010-10-22,2010-11-03,695.0,746.0,990,1063,0,2238,4291,12,46709,0.0672,757.0,0.0892,695.0,0.0,0.18689249448242662
2011-01-20,2011-01-27,878.0,968.0,1251,1379,0,2904,5534,7,84466,0.0962,959.0,0.0923,878.0,0.0,0.08609763066888454
2011-10-12,2011-10-24,735.0,680.0,1047,969,0,2040,4056,12,-59056,-0.0803,735.0,0.0,650.0,-0.1156,0.2882510245325616
2016-09-22,2016-09-30,86.4,85.9,123,122,0,258,503,8,-1003,-0.0116,88.8,0.0278,84.5,-0.022,0.17864425708190024
2017-05-15,2017-06-01,71.0,72.8,101,104,0,218,423,17,1377,0.0194,74.5,0.0493,71.0,0.0,0.18382321485417363
2017-06-21,2017-06-28,70.2,73.2,100,104,0,220,424,7,2576,0.0367,75.5,0.0755,70.2,0.0,0.06988281232523841
2018-06-07,2018-06-11,61.2,60.4,87,86,0,181,354,4,-1154,-0.0189,61.2,0.0,60.0,-0.0196,0.2408049727479924
2018-09-14,2018-09-27,39.75,42.7,57,61,0,128,246,13,2704,0.068,43.95,0.1057,39.75,0.0,0.22736483789206607
2020-08-25,2020-09-03,29.05,30.95,41,44,0,93,178,9,1722,0.0593,31.4,0.0809,29.05,0.0,0.09093780889825709
2022-03-03,2022-03-08,67.9,58.0,97,83,0,174,354,5,-10254,-0.151,67.9,0.0,59.7,-0.1208,0.22531061376553052
2022-06-23,2022-06-27,49.55,57.0,71,81,0,171,323,4,7127,0.1438,52.6,0.0616,49.2,-0.0071,0.18398688305308997
