EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-04-13,2007-04-18,103.0,89.5,147,128,0,268,543,5,-14043,-0.1363,103.0,0.0,89.4,-0.132,0.2581886843227368
2010-05-14,2010-05-24,36.2,33.5,52,48,0,100,200,10,-2900,-0.0801,36.2,0.0,32.9,-0.0912,0.2739969403273075
2012-04-16,2012-04-19,23.5,21.6,33,31,0,65,129,3,-2029,-0.0863,23.5,0.0,21.65,-0.0787,0.2456431049313894
2012-11-27,2012-11-30,19.2,20.2,27,29,0,61,117,3,883,0.046,20.45,0.0651,19.2,0.0,0.1210623320936639
2013-01-25,2013-02-05,19.05,18.55,27,26,0,56,109,11,-609,-0.032,19.05,0.0,18.6,-0.0236,0.06029636810548067
2013-02-26,2013-03-08,18.9,18.8,27,27,0,56,110,10,-210,-0.0111,18.9,0.0,18.6,-0.0159,0.07059778575962317
2016-11-16,2016-12-01,37.8,40.25,54,57,0,121,232,15,2218,0.0587,39.75,0.0516,37.8,0.0,0.15040459691904084
2020-08-25,2020-09-04,69.1,70.5,98,100,0,212,410,10,990,0.0143,76.3,0.1042,69.1,0.0,0.30426020656037234
2020-11-05,2020-11-17,68.5,73.8,98,105,0,221,424,12,4876,0.0712,74.6,0.0891,68.5,0.0,0.13933854199157047
2021-10-12,2021-10-14,128.0,121.5,182,173,0,364,719,2,-7219,-0.0564,128.0,0.0,114.0,-0.1094,0.2791728064909702
