EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-10-16,2006-10-31,134.0,124.0,191,177,0,372,740,15,-10740,-0.0801,134.0,0.0,124.0,-0.0746,0.20275907182749697
2006-11-14,2006-12-06,125.5,148.5,179,212,0,446,837,22,22163,0.1766,139.0,0.1076,125.5,0.0,0.15385617534844775
2008-05-14,2008-06-20,54.2,49.0,77,70,0,147,294,37,-5494,-0.1014,54.2,0.0,48.0,-0.1144,0.27116118525360555
2010-10-15,2010-10-25,31.85,30.0,45,43,0,90,178,10,-2028,-0.0637,31.85,0.0,30.0,-0.0581,0.0503290786128765
2011-02-08,2011-02-10,26.15,25.2,37,36,0,76,149,2,-1099,-0.042,26.15,0.0,24.8,-0.0516,0.08585611737254006
2011-09-23,2011-09-27,11.75,10.7,20,20,0,32,72,4,-1122,-0.0955,11.75,0.0,10.6,-0.0979,0.15701520256631585
2011-12-02,2011-12-09,8.74,7.64,20,20,0,23,63,7,-1163,-0.1331,8.74,0.0,7.63,-0.127,0.41092563098627566
2015-08-28,2015-09-21,12.3,13.6,20,20,0,41,81,24,1219,0.0991,13.6,0.1057,12.3,0.0,0.35796842093069614
2020-03-26,2020-05-04,9.8,9.6,20,20,0,29,69,39,-269,-0.0274,10.1,0.0306,9.8,0.0,0.32165281011067215
2022-03-11,2022-03-31,24.0,25.5,34,36,0,76,146,20,1354,0.0564,25.55,0.0646,24.0,0.0,0.21177844859060269
