EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-11-10,2003-11-17,18.1,18.4,26,26,0,55,107,7,193,0.0107,18.4,0.0166,17.8,-0.0166,0.07435492308818836
2004-05-24,2004-06-16,15.1,14.4,22,21,0,43,86,23,-786,-0.0521,15.1,0.0,13.2,-0.1258,0.18773680259197367
2004-10-06,2004-10-12,13.7,13.8,20,20,0,41,81,6,19,0.0014,13.9,0.0146,13.7,0.0,0.08787336227064779
2008-02-15,2008-02-26,13.8,16.25,20,23,0,49,92,11,2358,0.1709,15.2,0.1014,13.8,0.0,0.21948030469475777
2010-11-08,2010-12-06,14.75,14.3,21,20,0,43,84,28,-534,-0.0362,14.75,0.0,14.2,-0.0373,0.16900752046790446
2011-10-13,2011-10-24,11.7,10.8,20,20,0,32,72,11,-972,-0.0831,11.7,0.0,10.6,-0.094,0.14410866359623542
2015-08-27,2015-09-14,12.85,14.15,20,20,0,42,82,18,1218,0.0948,14.25,0.1089,12.85,0.0,0.22042910099958113
2016-01-12,2016-02-01,14.3,14.9,20,21,0,45,86,20,514,0.0359,14.75,0.0315,14.3,0.0,0.12377505512006826
2016-05-19,2016-07-06,12.25,12.45,20,20,0,37,77,48,123,0.01,12.65,0.0327,12.25,0.0,0.23735555186265156
2017-11-20,2017-11-23,11.3,10.8,20,20,0,32,72,3,-572,-0.0506,11.3,0.0,10.75,-0.0487,0.06910855698517926
2018-05-21,2018-05-23,11.35,11.35,20,20,0,34,74,2,-74,-0.0065,11.65,0.0264,11.3,-0.0044,0.07292096691565919
2019-10-14,2019-10-21,4.08,4.53,20,20,0,14,54,7,396,0.0971,4.55,0.1152,4.08,0.0,0.34394131753458557
