EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-21,2004-06-17,7.9,7.45,20,20,0,22,62,27,-512,-0.0648,7.9,0.0,7.5,-0.0506,0.21163844001727306
2004-07-22,2004-08-04,6.65,7.0,20,20,0,21,61,13,289,0.0435,7.25,0.0902,6.65,0.0,0.12337302858325994
2005-01-31,2005-02-17,3.79,4.2,20,20,0,13,53,17,357,0.0942,4.2,0.1082,3.79,0.0,0.2903567580867277
2005-06-30,2005-08-03,4.05,3.51,20,20,0,11,51,34,-591,-0.1459,4.05,0.0,3.6,-0.1111,0.10446932575042078
2005-08-10,2005-09-07,3.7,3.23,20,20,0,10,50,28,-520,-0.1405,3.7,0.0,3.4,-0.0811,0.17093666253038275
2006-02-16,2006-02-23,6.0,5.35,20,20,0,16,56,7,-706,-0.1177,6.0,0.0,5.51,-0.0817,0.2785810063162941
2006-06-09,2006-06-20,8.5,9.3,20,20,0,28,68,11,732,0.0861,9.39,0.1047,8.5,0.0,0.20870341876217724
2006-09-22,2006-09-27,6.55,6.37,20,20,0,19,59,5,-239,-0.0365,7.48,0.142,6.51,-0.0061,0.3852749547132943
2010-10-18,2010-11-04,43.65,41.8,62,60,0,125,247,17,-2097,-0.048,43.65,0.0,41.2,-0.0561,0.14740173410007018
2014-09-19,2014-09-23,40.45,40.1,58,57,0,120,235,4,-585,-0.0145,40.45,0.0,40.0,-0.0111,0.06552034301866527
2017-12-15,2018-01-05,41.0,42.1,58,60,0,126,244,21,856,0.0209,42.1,0.0268,40.8,-0.0049,0.10162614873091003
2020-01-03,2020-01-14,46.3,48.2,66,69,0,145,280,11,1620,0.035,48.2,0.041,46.3,0.0,0.09612895583955772
2021-01-20,2021-01-22,38.1,37.5,54,53,0,112,219,2,-819,-0.0215,38.1,0.0,37.5,-0.0157,0.03909883886597676
