EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-05-16,2006-05-19,40.0,43.0,57,61,0,129,247,3,2753,0.0688,44.6,0.115,40.0,0.0,0.19389314288543802
2006-09-21,2006-10-11,28.4,28.45,40,41,0,85,166,20,-116,-0.0041,28.7,0.0106,27.4,-0.0352,0.11998348603974196
2007-09-28,2007-10-11,39.5,37.85,56,54,0,114,224,13,-1874,-0.0474,39.5,0.0,37.5,-0.0506,0.135249684288699
2008-10-31,2008-11-10,21.7,19.45,31,28,0,58,117,10,-2367,-0.1091,21.7,0.0,19.4,-0.106,0.29469375062820125
2010-07-07,2010-08-25,31.5,30.35,45,43,0,91,179,49,-1329,-0.0422,31.5,0.0,30.35,-0.0365,0.08748280185186252
2011-06-23,2011-08-02,25.75,26.3,37,37,0,79,153,40,397,0.0154,26.95,0.0466,25.75,0.0,0.06573748220412723
2011-11-28,2011-12-13,18.6,18.0,27,26,0,54,107,15,-707,-0.038,19.15,0.0296,18.0,-0.0323,0.19829795225844316
2013-04-23,2013-05-13,12.0,12.1,20,20,0,36,76,20,24,0.002,12.2,0.0167,11.85,-0.0125,0.12085265012396507
2016-05-24,2016-05-26,15.55,16.1,22,23,0,48,93,2,457,0.0294,16.15,0.0386,15.55,0.0,0.1948142389203733
2021-09-27,2021-10-04,46.2,43.5,66,62,0,130,258,7,-2958,-0.064,46.2,0.0,42.5,-0.0801,0.12185973956948914
2022-06-28,2022-07-01,36.4,33.8,52,48,0,101,201,3,-2801,-0.077,36.4,0.0,33.85,-0.0701,0.12494599286799324
