EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-23,2004-08-02,76.5,74.0,109,105,0,222,436,10,-2936,-0.0384,76.5,0.0,74.0,-0.0327,0.15324681452491928
2009-05-05,2009-05-21,79.8,93.0,114,133,0,279,526,16,12674,0.1588,89.1,0.1165,79.8,0.0,0.26377161140934535
2011-07-21,2011-08-08,45.6,39.1,65,56,0,117,238,18,-6738,-0.1478,45.6,0.0,40.5,-0.1118,0.19505106278453432
2011-11-10,2011-11-14,34.6,36.3,49,52,0,109,210,4,1490,0.0431,36.8,0.0636,34.6,0.0,0.08365821601461132
2012-04-10,2012-04-23,41.8,36.1,60,51,0,108,219,13,-5919,-0.1416,41.8,0.0,36.5,-0.1268,0.3782044760208072
2013-11-20,2013-11-28,108.0,117.5,154,167,0,352,673,8,8827,0.0817,120.5,0.1157,108.0,0.0,0.2067167782048489
2015-02-13,2015-03-10,106.0,108.0,151,154,0,324,629,25,1371,0.0129,109.5,0.033,106.0,0.0,0.12431460597872745
2015-07-20,2015-07-28,104.5,88.6,149,126,0,266,541,8,-16441,-0.1573,104.5,0.0,89.1,-0.1474,0.3541812058584246
2015-08-14,2015-08-25,86.1,68.4,123,97,0,205,425,11,-18125,-0.2105,86.1,0.0,76.0,-0.1173,0.3891679476655818
2016-06-30,2016-07-21,63.5,66.0,90,94,0,198,382,21,2118,0.0334,67.0,0.0551,63.5,0.0,0.23813347516377004
2018-10-17,2018-10-29,35.6,33.4,51,48,0,100,199,12,-2399,-0.0674,35.6,0.0,32.45,-0.0885,0.37562662659640855
2022-05-12,2022-05-20,27.4,29.4,39,42,0,88,169,8,1831,0.0668,29.4,0.073,27.4,0.0,0.1400344737759016
