EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2012-10-04,2012-10-12,32.0,30.4,46,43,0,91,180,8,-1780,-0.0556,32.0,0.0,29.75,-0.0703,0.09525009383233884
2013-08-22,2013-08-26,28.2,33.9,40,48,0,102,190,4,5510,0.1954,33.1,0.1738,28.2,0.0,0.23210974947570828
2014-06-11,2014-07-09,27.8,27.85,40,40,0,84,164,28,-114,-0.0041,29.5,0.0612,27.8,0.0,0.12184290925505437
2016-10-20,2016-11-04,18.8,16.9,27,24,0,51,102,15,-2002,-0.1065,18.8,0.0,16.7,-0.1117,0.17227629096951214
2016-11-14,2016-11-23,17.0,18.4,24,26,0,55,105,9,1295,0.0762,19.0,0.1176,17.0,0.0,0.1662575655594718
2018-02-21,2018-03-06,16.5,17.2,24,25,0,52,101,13,599,0.0363,17.45,0.0576,16.25,-0.0152,0.14693580062807743
2018-10-17,2018-10-24,12.2,11.8,20,20,0,35,75,7,-475,-0.0389,12.4,0.0164,12.0,-0.0164,0.18808007172263252
2019-05-17,2019-05-21,11.4,10.9,20,20,0,33,73,4,-573,-0.0503,11.4,0.0,10.9,-0.0439,0.16696870431088695
2020-01-17,2020-01-31,11.7,10.95,20,20,0,33,73,14,-823,-0.0703,11.7,0.0,10.65,-0.0897,0.05275339196258333
2021-01-27,2021-02-02,9.3,9.02,20,20,0,27,67,6,-347,-0.0373,9.3,0.0,9.0,-0.0323,0.16950249712833054
