EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-03-25,2005-04-08,12.65,12.0,20,20,0,36,76,14,-726,-0.0574,12.65,0.0,11.9,-0.0593,0.1364251571360573
2006-10-25,2006-11-08,11.1,12.4,20,20,0,37,77,14,1223,0.1102,12.2,0.0991,11.1,0.0,0.15585519461005637
2007-09-28,2007-10-05,23.3,22.0,33,31,0,66,130,7,-1430,-0.0614,23.3,0.0,21.65,-0.0708,0.22376749778618477
2008-09-09,2008-09-16,9.2,7.87,20,20,0,24,64,7,-1394,-0.1515,9.2,0.0,8.45,-0.0815,0.1728271308907081
2008-10-22,2008-10-27,6.7,6.1,20,20,0,18,58,5,-658,-0.0982,6.7,0.0,6.15,-0.0821,0.21799351728937078
2010-05-14,2010-05-18,13.35,15.2,20,22,0,46,88,4,1762,0.132,14.25,0.0674,13.35,0.0,0.13425616056283807
2010-09-03,2010-09-10,11.2,11.6,20,20,0,35,75,7,325,0.029,12.7,0.1339,11.2,0.0,0.1920122036597538
2012-01-18,2012-02-06,5.97,6.86,20,20,0,21,61,19,829,0.1389,6.83,0.1441,5.97,0.0,0.15709050539398173
2012-04-09,2012-04-24,5.89,5.55,20,20,0,17,57,15,-397,-0.0674,5.89,0.0,5.21,-0.1154,0.20828010165441158
2012-05-25,2012-05-29,5.19,4.87,20,20,0,15,55,4,-375,-0.0723,5.19,0.0,4.63,-0.1079,0.14366147543201668
