EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-10-29,2004-11-11,60.5,65.0,86,93,0,195,374,13,4126,0.0682,64.5,0.0661,60.5,0.0,0.09176794392091625
2007-07-10,2007-07-12,92.4,101.0,132,144,0,303,579,2,8021,0.0868,102.0,0.1039,92.4,0.0,0.08591478229258054
2008-05-15,2008-06-04,73.5,65.8,105,94,0,197,396,20,-8096,-0.1101,73.5,0.0,65.2,-0.1129,0.2026341542782648
2011-03-22,2011-04-07,35.15,39.0,50,56,0,117,223,16,3627,0.1032,39.15,0.1138,35.15,0.0,0.16871430300907142
2011-08-12,2011-08-22,32.3,30.3,46,43,0,91,180,10,-2180,-0.0675,32.3,0.0,30.0,-0.0712,0.31410317138669863
2011-11-30,2011-12-05,28.8,28.1,41,40,0,84,165,5,-865,-0.03,28.85,0.0017,26.85,-0.0677,0.13439577016562443
2013-03-27,2013-04-09,21.8,21.0,31,30,0,63,124,13,-924,-0.0424,21.8,0.0,20.85,-0.0436,0.06284271035292677
2014-07-21,2014-08-08,32.9,30.0,47,43,0,90,180,18,-3080,-0.0936,32.9,0.0,30.0,-0.0881,0.27728867676369573
2019-08-13,2019-08-29,19.35,19.65,28,28,0,59,115,16,185,0.0096,20.4,0.0543,19.35,0.0,0.06631351132627539
2020-03-04,2020-03-10,16.8,15.3,24,22,0,46,92,6,-1592,-0.0948,16.8,0.0,15.8,-0.0595,0.10381775460471365
2021-08-03,2021-08-06,22.3,20.7,32,29,0,62,123,3,-1723,-0.0773,22.6,0.0135,20.45,-0.083,0.17348209530759795
2022-06-27,2022-07-07,14.0,15.65,20,22,0,47,89,10,1561,0.1115,14.7,0.05,13.55,-0.0321,0.10905475821964528
