EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2013-04-12,2013-04-22,68.8,70.6,98,101,0,212,411,10,1389,0.0202,70.9,0.0305,68.8,0.0,0.08449032849891869
2013-07-03,2013-07-19,62.7,59.7,89,85,0,179,353,16,-3353,-0.0535,62.7,0.0,59.5,-0.051,0.19300497989074095
2014-03-27,2014-04-15,99.5,103.5,142,147,0,310,599,19,3401,0.0342,109.0,0.0955,99.5,0.0,0.16432340633309295
2015-02-05,2015-02-09,72.1,71.8,103,102,0,215,420,4,-720,-0.01,72.3,0.0028,71.7,-0.0055,0.04247096485927493
2015-05-15,2015-05-19,63.6,61.9,91,88,0,186,365,4,-2065,-0.0325,63.6,0.0,61.2,-0.0377,0.2801680338706276
2015-06-12,2015-06-18,61.5,60.0,88,85,0,180,353,6,-1853,-0.0301,61.5,0.0,59.5,-0.0325,0.1586590681455633
2016-08-16,2016-09-06,60.6,49.5,86,71,0,148,305,21,-11405,-0.1882,60.6,0.0,48.0,-0.2079,0.11746881951997179
2016-11-14,2016-12-06,38.9,42.1,55,60,0,126,241,22,2959,0.0761,42.35,0.0887,38.9,0.0,0.14574205170925536
2017-08-18,2017-09-05,34.0,33.5,48,48,0,100,196,18,-696,-0.0205,34.0,0.0,33.05,-0.0279,0.1708805229921635
2019-09-19,2019-10-03,13.65,13.25,20,20,0,40,80,14,-480,-0.0352,13.65,0.0,13.2,-0.033,0.058191798487847946
2022-03-11,2022-03-16,10.9,10.6,20,20,0,32,72,5,-372,-0.0341,10.9,0.0,10.4,-0.0459,0.16012041064946425
