EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-11-26,2002-12-16,25.3,23.4,36,33,0,70,139,20,-2039,-0.0806,25.3,0.0,23.3,-0.0791,0.15489230078625527
2005-10-14,2005-11-07,12.95,14.45,20,21,0,43,84,24,1416,0.1093,13.55,0.0463,12.95,0.0,0.11749301021763747
2010-05-10,2010-05-19,50.9,47.7,73,68,0,143,284,9,-3484,-0.0684,50.9,0.0,47.8,-0.0609,0.14048107233957974
2011-03-22,2011-05-03,41.2,34.35,59,49,0,103,211,42,-7061,-0.1714,41.2,0.0,36.7,-0.1092,0.26211424145113793
2013-06-19,2013-06-24,71.7,67.1,102,96,0,201,399,5,-4999,-0.0697,71.7,0.0,65.6,-0.0851,0.17059300693551016
2013-06-28,2013-07-08,67.0,61.1,95,87,0,183,365,10,-6265,-0.0935,67.0,0.0,60.5,-0.097,0.3584114618134959
2015-05-14,2015-05-19,47.5,46.1,68,66,0,138,272,5,-1672,-0.0352,47.5,0.0,45.7,-0.0379,0.1173956165325245
2016-10-20,2016-11-03,36.45,35.15,52,50,0,105,207,14,-1507,-0.0413,36.45,0.0,35.0,-0.0398,0.09957966862138812
2020-10-29,2020-11-03,137.0,133.0,195,190,0,399,784,5,-4784,-0.0349,137.0,0.0,131.0,-0.0438,0.11618800347911273
2021-05-19,2021-05-31,195.0,209.0,278,298,0,627,1203,12,12797,0.0656,215.0,0.1026,195.0,0.0,0.20793908605667166
