EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-08-31,2006-09-12,44.4,49.0,63,70,0,147,280,12,4320,0.0973,50.0,0.1261,44.4,0.0,0.19129776833941814
2008-05-14,2008-05-21,33.75,36.0,48,51,0,108,207,7,2043,0.0605,36.5,0.0815,33.75,0.0,0.06774772782173044
2008-09-11,2008-09-17,22.1,21.1,31,30,0,63,124,6,-1124,-0.0509,22.1,0.0,19.9,-0.0995,0.2708703683432403
2008-09-23,2008-10-01,20.4,19.1,29,27,0,57,113,8,-1413,-0.0693,20.4,0.0,18.3,-0.1029,0.3381613889739783
2008-10-16,2008-10-20,17.95,17.05,26,24,0,51,101,4,-1001,-0.0558,18.3,0.0195,17.35,-0.0334,0.2390557648041105
2009-08-27,2009-08-31,26.8,28.8,38,41,0,86,165,4,1835,0.0685,28.7,0.0709,26.8,0.0,0.09867276588337548
2009-11-03,2009-11-17,30.8,32.65,44,47,0,98,189,14,1661,0.0539,32.35,0.0503,30.8,0.0,0.1195353440440694
2011-05-10,2011-05-24,34.4,32.3,49,46,0,97,192,14,-2292,-0.0666,34.4,0.0,32.5,-0.0552,0.07315740047995445
2011-09-19,2011-09-26,24.5,22.6,35,32,0,68,135,7,-2035,-0.0831,24.5,0.0,22.5,-0.0816,0.14607276644366696
2013-03-19,2013-03-22,25.5,24.95,36,36,0,75,147,3,-697,-0.0273,25.5,0.0,24.9,-0.0235,0.044911235175000286
2014-10-23,2014-12-03,29.4,29.9,42,43,0,90,175,41,325,0.0111,30.3,0.0306,29.4,0.0,0.14522440572815132
2015-08-28,2015-10-02,29.3,29.05,42,41,0,87,170,35,-420,-0.0143,29.3,0.0,29.0,-0.0102,0.14707437041182625
2018-02-22,2018-03-28,30.6,29.8,44,42,0,89,175,34,-975,-0.0319,30.6,0.0,29.8,-0.0261,0.07714044095023298
2018-09-14,2018-10-08,26.8,26.15,38,37,0,78,153,24,-803,-0.03,26.8,0.0,26.0,-0.0299,0.035403351643437775
2019-07-23,2019-08-06,26.6,25.0,38,36,0,75,149,14,-1749,-0.0658,26.6,0.0,25.65,-0.0357,0.061449310543922
2021-05-20,2021-07-13,39.15,42.0,56,60,0,126,242,54,2608,0.0666,42.1,0.0754,39.15,0.0,0.3732777445025237
